source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832407,286514383,-0.0341654,-0.00378532,0.0333936,0.00435011,-0.0092175,0.00171355,0.999947
vins,1776832407,303295383,-0.0342443,-0.00383826,0.0333948,0.00434667,-0.00921855,0.00171666,0.999947
vins,1776832407,319992383,-0.0342018,-0.0037945,0.0334317,0.00435517,-0.00921416,0.00172282,0.999947
vins,1776832407,336366383,-0.0341992,-0.00376386,0.0334879,0.00436825,-0.00921492,0.00172372,0.999947
vins,1776832407,370097383,-0.0340214,-0.00384212,0.0334286,0.00435734,-0.00921261,0.00173179,0.999947
vins,1776832407,386531383,-0.0341273,-0.00381439,0.0334328,0.00435355,-0.00921983,0.00172822,0.999947
vins,1776832407,403276383,-0.0341833,-0.00377954,0.0333819,0.00435291,-0.00921829,0.00172028,0.999947
vins,1776832407,420039383,-0.0340984,-0.00383153,0.0333541,0.00435,-0.00922851,0.00172696,0.999946
vins,1776832407,453283383,-0.0342815,-0.00387023,0.0333544,0.00434101,-0.00922398,0.00172258,0.999947
vins,1776832407,486536383,-0.0342206,-0.00380772,0.0333908,0.00434363,-0.0092265,0.00172112,0.999947
vins,1776832407,503282383,-0.0343956,-0.00376334,0.0334703,0.00434641,-0.00921162,0.00172253,0.999947
vins,1776832407,603225383,-0.0340782,-0.00381708,0.0334322,0.00434184,-0.00921477,0.00173017,0.999947
vins,1776832407,619907383,-0.0339658,-0.003848,0.0334067,0.00434093,-0.00921814,0.00173369,0.999947
vins,1776832407,803310383,-0.0341656,-0.0036161,0.0335035,0.00435319,-0.00920412,0.00171954,0.999947
vins,1776832407,836509383,-0.0342389,-0.00355205,0.0335336,0.00435546,-0.00920011,0.00171477,0.999947
vins,1776832407,853276383,-0.0342695,-0.00352138,0.0335474,0.0043564,-0.00919827,0.00171244,0.999947
vins,1776832407,869870383,-0.0342959,-0.00349397,0.0335596,0.00435737,-0.00919661,0.00171043,0.999947
vins,1776832407,903154383,-0.0344113,-0.0035392,0.0334931,0.00434601,-0.00921176,0.00169935,0.999947
vins,1776832407,919933383,-0.0342417,-0.00357187,0.033465,0.00434556,-0.00921264,0.00170982,0.999947
vins,1776832407,936641383,-0.0340503,-0.00359632,0.0333813,0.00434363,-0.00921995,0.00170718,0.999947
vins,1776832407,953147383,-0.0340867,-0.00362139,0.0333985,0.00434535,-0.00921998,0.0017117,0.999947
vins,1776832407,969918383,-0.034001,-0.00363227,0.033422,0.00434697,-0.00921531,0.00171806,0.999947
vins,1776832408,3189383,-0.03405,-0.00370948,0.0333459,0.00435236,-0.00922166,0.00170961,0.999947
vins,1776832408,19958383,-0.0339636,-0.00369664,0.0334071,0.00435108,-0.0092166,0.00172019,0.999947
vins,1776832408,36626383,-0.0340742,-0.0036899,0.0333989,0.00435467,-0.00922267,0.00171858,0.999947
vins,1776832408,53160383,-0.0342535,-0.00362324,0.0334607,0.00435234,-0.00921329,0.00171431,0.999947
vins,1776832408,69914383,-0.0344193,-0.00355572,0.033553,0.0043464,-0.00919785,0.00171059,0.999947
vins,1776832408,103501383,-0.0344507,-0.00343958,0.0335536,0.00434887,-0.00919242,0.00169685,0.999947
vins,1776832408,136565383,-0.0342466,-0.00347314,0.0334193,0.00435739,-0.00920639,0.00170717,0.999947
vins,1776832408,153154383,-0.0343958,-0.00351421,0.0335075,0.00435702,-0.00919692,0.00170234,0.999947
vins,1776832408,186661383,-0.0343649,-0.00346747,0.0334879,0.00436741,-0.00921048,0.00169867,0.999947
vins,1776832408,203190383,-0.0342838,-0.00349235,0.0334653,0.00436119,-0.00921126,0.00170397,0.999947
vins,1776832408,236659383,-0.0342591,-0.0035599,0.033514,0.00436013,-0.00920493,0.00171186,0.999947
vins,1776832408,253165383,-0.0342681,-0.00360043,0.0335574,0.00436242,-0.00919982,0.00171656,0.999947
vins,1776832408,270321383,-0.0342596,-0.00360383,0.033515,0.0043516,-0.00920252,0.00171647,0.999947
vins,1776832408,286660383,-0.0344031,-0.00358503,0.0334976,0.00435403,-0.00919904,0.00171538,0.999947
vins,1776832408,303156383,-0.0343941,-0.00345897,0.0334887,0.00435892,-0.00920067,0.00169929,0.999947
vins,1776832408,319926383,-0.0342148,-0.00350754,0.0334941,0.00435445,-0.00920854,0.00170002,0.999947
vins,1776832408,336662383,-0.0342396,-0.00352887,0.0334525,0.00436048,-0.00920668,0.00170575,0.999947
vins,1776832408,369939383,-0.0342083,-0.00358897,0.0334023,0.00435707,-0.00921547,0.00171932,0.999947
vins,1776832408,386788383,-0.0341665,-0.0036318,0.033379,0.00435314,-0.00922181,0.00172705,0.999947
vins,1776832408,419932383,-0.0340934,-0.00358567,0.0334641,0.00434659,-0.00921752,0.00170882,0.999947
vins,1776832408,436663383,-0.0342013,-0.00362947,0.0334187,0.00434343,-0.00921792,0.00170661,0.999947
vins,1776832408,469857383,-0.0342336,-0.00361413,0.0334672,0.00434383,-0.00920799,0.00171893,0.999947
vins,1776832408,486660383,-0.0342291,-0.00358485,0.03352,0.00434555,-0.00920001,0.00172479,0.999947
vins,1776832408,503166383,-0.0342121,-0.00355498,0.033576,0.00434725,-0.00919155,0.00172923,0.999947
vins,1776832408,586662383,-0.0342484,-0.00348027,0.0334734,0.00434379,-0.00920304,0.00170476,0.999947
vins,1776832408,603154383,-0.0340736,-0.00357935,0.0334354,0.00435312,-0.00921138,0.00171085,0.999947
vins,1776832408,803290383,-0.0339285,-0.003713,0.0333375,0.0043547,-0.00922691,0.00172441,0.999946
vins,1776832408,820040383,-0.0340419,-0.00371636,0.0333843,0.00434949,-0.00921796,0.00172377,0.999947
vins,1776832408,836593383,-0.0340221,-0.00361642,0.0333321,0.00435272,-0.00922375,0.00171223,0.999947
vins,1776832408,853448383,-0.0341845,-0.00371483,0.0334455,0.00436333,-0.00921183,0.00171781,0.999947
vins,1776832408,886678383,-0.0340585,-0.00370341,0.0333745,0.00437141,-0.00921483,0.00172693,0.999946
vins,1776832408,903314383,-0.0341564,-0.00367628,0.0333565,0.0043601,-0.00921035,0.00171915,0.999947
vins,1776832408,920381383,-0.0341466,-0.0036401,0.0333421,0.00436422,-0.00921314,0.00172599,0.999947
vins,1776832408,936373383,-0.0340954,-0.00367933,0.033375,0.00435166,-0.0092144,0.00171922,0.999947
vins,1776832408,953292383,-0.0340644,-0.00375191,0.0333781,0.00435406,-0.00921521,0.0017216,0.999947
vins,1776832408,969942383,-0.0339952,-0.00377058,0.0333696,0.00436363,-0.00921687,0.0017248,0.999947
vins,1776832408,986683383,-0.0339021,-0.003759,0.0333535,0.00437532,-0.00921945,0.00172619,0.999946
vins,1776832409,3326383,-0.0339514,-0.00376039,0.0332782,0.00436544,-0.00923199,0.00171964,0.999946
vins,1776832409,20064383,-0.0339491,-0.00373252,0.033302,0.00435625,-0.00923017,0.00172324,0.999946
vins,1776832409,53361383,-0.0340451,-0.00369966,0.0333031,0.00435873,-0.00922616,0.00171716,0.999946
vins,1776832409,86675383,-0.0338883,-0.00376526,0.0333321,0.0043761,-0.00921769,0.00173923,0.999946
vins,1776832409,103304383,-0.0337684,-0.00381487,0.0333506,0.00438732,-0.00921209,0.00175433,0.999946
vins,1776832409,136690383,-0.0337446,-0.00375624,0.0333556,0.00436776,-0.00921725,0.00173348,0.999946
vins,1776832409,169907383,-0.0341109,-0.00370107,0.0333401,0.0043592,-0.0092202,0.00171733,0.999947
vins,1776832409,186755383,-0.0342686,-0.00362664,0.0333657,0.00436075,-0.00921702,0.00170876,0.999947
vins,1776832409,203348383,-0.0342551,-0.00353404,0.0334001,0.00435828,-0.00921803,0.00170482,0.999947
vins,1776832409,236705383,-0.0341746,-0.00365442,0.0334688,0.00435978,-0.00920368,0.0017206,0.999947
vins,1776832409,253359383,-0.0341627,-0.00366377,0.033392,0.00435933,-0.00921054,0.00172317,0.999947
vins,1776832409,269926383,-0.0342045,-0.00360805,0.0332679,0.00435636,-0.00922507,0.00171887,0.999946
vins,1776832409,286667383,-0.0340633,-0.00358089,0.0333404,0.00436582,-0.0092319,0.00171545,0.999946
vins,1776832409,319960383,-0.0341579,-0.00360523,0.0333792,0.00435823,-0.00921168,0.00171476,0.999947
vins,1776832409,336700383,-0.0342959,-0.00361685,0.03339,0.00435069,-0.00919821,0.00171509,0.999947
vins,1776832409,353295383,-0.0342697,-0.00361789,0.0334254,0.00435153,-0.00920908,0.00171214,0.999947
vins,1776832409,369926383,-0.034288,-0.00361352,0.033454,0.00435188,-0.00921131,0.00170251,0.999947
vins,1776832409,386699383,-0.0341566,-0.00361019,0.0334487,0.00435451,-0.00920877,0.00171108,0.999947
vins,1776832409,403338383,-0.0341479,-0.00362861,0.0334089,0.00435511,-0.00921029,0.00171548,0.999947
vins,1776832409,436669383,-0.03406,-0.00360783,0.033363,0.00436551,-0.00922023,0.00171579,0.999946
vins,1776832409,453323383,-0.0342624,-0.00362732,0.0333795,0.00436158,-0.00921263,0.00171131,0.999947
vins,1776832409,469941383,-0.0343188,-0.00361497,0.0334153,0.00435953,-0.00920764,0.00171667,0.999947
vins,1776832409,503518383,-0.0342013,-0.00356466,0.0334987,0.00436065,-0.0091998,0.00173255,0.999947
vins,1776832409,520052383,-0.0339445,-0.00365208,0.0333727,0.00436684,-0.00922042,0.00172582,0.999946
vins,1776832409,553304383,-0.0340834,-0.00376028,0.0334236,0.00437515,-0.0092104,0.00172391,0.999947
vins,1776832409,603321383,-0.0340175,-0.0037067,0.0333802,0.00436656,-0.00921529,0.00173704,0.999946
vins,1776832409,620237383,-0.0339103,-0.00375121,0.0333721,0.00436405,-0.0092276,0.00173655,0.999946
vins,1776832409,803325383,-0.0337794,-0.00384829,0.0334455,0.00437528,-0.00921837,0.00175143,0.999946
vins,1776832409,820078383,-0.0337806,-0.00385331,0.0334569,0.00437679,-0.00921624,0.0017528,0.999946
vins,1776832409,853326383,-0.0337739,-0.00386085,0.0334745,0.00437891,-0.00921386,0.00175497,0.999946
vins,1776832409,870087383,-0.0337701,-0.0038631,0.0334827,0.00437976,-0.00921275,0.00175585,0.999946
vins,1776832409,886564383,-0.0337665,-0.00386569,0.0334907,0.00438066,-0.00921155,0.00175678,0.999946
vins,1776832409,903322383,-0.0337622,-0.00386894,0.0334987,0.00438161,-0.00921034,0.0017578,0.999946
vins,1776832409,920071383,-0.033758,-0.00387246,0.0335068,0.00438259,-0.00920911,0.00175886,0.999946
vins,1776832409,936955383,-0.0337535,-0.00387627,0.0335149,0.0043836,-0.00920788,0.00175996,0.999946
vins,1776832409,953141383,-0.0338278,-0.00383264,0.0334499,0.00438234,-0.00920993,0.00175092,0.999946
vins,1776832409,987192383,-0.0338773,-0.00377291,0.0334246,0.00438443,-0.00921855,0.00174914,0.999946
vins,1776832410,3734383,-0.0338886,-0.00374905,0.0334279,0.00438655,-0.0092221,0.00174982,0.999946
vins,1776832410,20042383,-0.033875,-0.0037378,0.0334404,0.0043891,-0.00922417,0.00175175,0.999946
vins,1776832410,36575383,-0.033859,-0.00373198,0.0334519,0.00439223,-0.00922578,0.00175404,0.999946
vins,1776832410,53328383,-0.03384,-0.00372948,0.0334632,0.00439566,-0.0092273,0.00175681,0.999946
vins,1776832410,70090383,-0.0337554,-0.00382705,0.0334272,0.00438303,-0.0092221,0.00175352,0.999946
vins,1776832410,103902383,-0.0337765,-0.00383912,0.033409,0.00437536,-0.00922072,0.00174603,0.999946
vins,1776832410,120109383,-0.0338295,-0.00380116,0.0334133,0.00437374,-0.00922055,0.00173983,0.999946
vins,1776832410,136535383,-0.0339054,-0.00376428,0.0334289,0.0043691,-0.00922039,0.00174106,0.999946
vins,1776832410,153350383,-0.0339956,-0.0037293,0.0334547,0.00436269,-0.00921933,0.00174452,0.999946
vins,1776832410,170074383,-0.0338293,-0.00374875,0.0333665,0.0043768,-0.0092315,0.00174721,0.999946
vins,1776832410,203389383,-0.0339748,-0.00385654,0.0333925,0.00437586,-0.0092249,0.00175099,0.999946
vins,1776832410,220015383,-0.0339349,-0.00377289,0.0333254,0.00438369,-0.0092336,0.00174172,0.999946
vins,1776832410,253475383,-0.0338856,-0.00375784,0.033394,0.00438573,-0.00923159,0.00174198,0.999946
vins,1776832410,270071383,-0.0338611,-0.00378267,0.033468,0.00438583,-0.00922548,0.00174543,0.999946
vins,1776832410,286559383,-0.0338433,-0.003815,0.0335413,0.00438645,-0.00921884,0.00174978,0.999946
vins,1776832410,303329383,-0.0338694,-0.00382917,0.0335033,0.00436882,-0.00921682,0.00174857,0.999946
vins,1776832410,320079383,-0.0339371,-0.00379036,0.0335034,0.00436566,-0.00920895,0.0017364,0.999947
vins,1776832410,336573383,-0.0339361,-0.00372334,0.0334966,0.00437444,-0.00921885,0.00173298,0.999946
vins,1776832410,353323383,-0.0338405,-0.00373642,0.0334964,0.00438268,-0.00921776,0.00174025,0.999946
vins,1776832410,370081383,-0.0336912,-0.00379725,0.0335002,0.00439036,-0.00921046,0.00175289,0.999946
vins,1776832410,403350383,-0.033563,-0.00389586,0.0332905,0.00439242,-0.00923467,0.00176012,0.999946
vins,1776832410,420290383,-0.0337762,-0.00382951,0.0333647,0.00438701,-0.00923013,0.00174476,0.999946
vins,1776832410,453325383,-0.0341194,-0.0036946,0.0334331,0.00437851,-0.00921275,0.00173344,0.999946
vins,1776832410,470083383,-0.0339838,-0.0037075,0.0334377,0.00438248,-0.00922813,0.00174142,0.999946
vins,1776832410,486694383,-0.0339703,-0.00369648,0.0334738,0.00438611,-0.00921615,0.00173223,0.999946
vins,1776832410,503334383,-0.0339037,-0.00366647,0.0334219,0.00438956,-0.00921994,0.00172901,0.999946
vins,1776832410,520296383,-0.0338567,-0.00374165,0.0334435,0.0043808,-0.00922007,0.00173447,0.999946
vins,1776832410,536711383,-0.0338201,-0.00387665,0.0335081,0.00436803,-0.00921629,0.0017456,0.999946
vins,1776832410,620088383,-0.0342965,-0.00367069,0.0335559,0.0043676,-0.00920382,0.00172015,0.999947
vins,1776832410,636712383,-0.0338658,-0.00284063,0.0333161,0.00438256,-0.0092363,0.00168273,0.999946
vins,1776832410,820079383,-0.0343152,-0.00172732,0.0330365,0.00436678,-0.00923654,0.00159511,0.999947
vins,1776832410,836694383,-0.033739,-0.00237525,0.0332137,0.00436786,-0.00924251,0.00163403,0.999946
vins,1776832410,870102383,-0.0336097,-0.0025028,0.0331861,0.00437856,-0.00924645,0.00164888,0.999946
vins,1776832410,886712383,-0.0335581,-0.00251965,0.0331641,0.00438155,-0.0092477,0.00165383,0.999946
vins,1776832410,920193383,-0.0335682,-0.00249925,0.0331522,0.00438324,-0.00924762,0.00165463,0.999946
vins,1776832410,936732383,-0.0336022,-0.00246374,0.0331577,0.00438284,-0.00924669,0.00165209,0.999946
vins,1776832410,953362383,-0.0336079,-0.00247024,0.0331859,0.00437447,-0.00924468,0.00164802,0.999946
vins,1776832410,970086383,-0.0335919,-0.00250722,0.0332365,0.00436212,-0.0092407,0.00164526,0.999946
vins,1776832411,3377383,-0.0334869,-0.00247391,0.0332029,0.00437882,-0.00924599,0.00164935,0.999946
vins,1776832411,20136383,-0.0334297,-0.00242534,0.0332476,0.00438865,-0.00924446,0.00164547,0.999946
vins,1776832411,36705383,-0.0334691,-0.00245397,0.033325,0.00439187,-0.00922868,0.00165007,0.999946
vins,1776832411,53339383,-0.0335086,-0.0024914,0.0332663,0.0043817,-0.00924023,0.0016436,0.999946
vins,1776832411,70084383,-0.0336263,-0.00246255,0.033255,0.004383,-0.0092363,0.00164654,0.999946
vins,1776832411,86716383,-0.0336237,-0.00242916,0.0332056,0.00438447,-0.00924349,0.00164562,0.999946
vins,1776832411,103483383,-0.0336341,-0.00246569,0.0333049,0.00437375,-0.00923121,0.00164456,0.999946
vins,1776832411,136825383,-0.0335794,-0.0024083,0.0332645,0.00438595,-0.00923562,0.00164739,0.999946
vins,1776832411,153492383,-0.0336101,-0.00243014,0.03329,0.00439385,-0.00922996,0.00164861,0.999946
vins,1776832411,169966383,-0.0336143,-0.00238338,0.0332717,0.00438281,-0.00923257,0.00164406,0.999946
vins,1776832411,204108383,-0.0335549,-0.00249483,0.0333459,0.00437327,-0.00923181,0.0016525,0.999946
vins,1776832411,219968383,-0.0334495,-0.00249293,0.0332566,0.00438381,-0.00924065,0.00165556,0.999946
vins,1776832411,236736383,-0.0334254,-0.00246243,0.0331935,0.00439295,-0.0092466,0.00165011,0.999946
vins,1776832411,253481383,-0.0334634,-0.0024824,0.0331295,0.00438403,-0.00925458,0.00165552,0.999946
vins,1776832411,269978383,-0.0334381,-0.00248321,0.0331532,0.0043885,-0.00925353,0.00165048,0.999946
vins,1776832411,303540383,-0.0333658,-0.00248908,0.0331689,0.00437869,-0.00923867,0.00164785,0.999946
vins,1776832411,320076383,-0.033369,-0.00255381,0.0331882,0.0043801,-0.00923557,0.001653,0.999946
vins,1776832411,369937383,-0.0335475,-0.00255398,0.0332405,0.00438623,-0.00923839,0.00165666,0.999946
vins,1776832411,403469383,-0.0337309,-0.00248051,0.0332931,0.00438945,-0.00923846,0.00165209,0.999946
vins,1776832411,419974383,-0.0338328,-0.00243074,0.0333214,0.00439033,-0.00923793,0.0016481,0.999946
vins,1776832411,436725383,-0.0337962,-0.00238064,0.033307,0.00438301,-0.00923475,0.00163716,0.999946
vins,1776832411,453598383,-0.0335711,-0.0024709,0.03327,0.00438918,-0.00923558,0.00165153,0.999946
vins,1776832411,486715383,-0.0334399,-0.00243551,0.0333063,0.00439989,-0.00924169,0.00165017,0.999946
vins,1776832411,503490383,-0.0334105,-0.00240444,0.0332656,0.00439198,-0.009247,0.00164248,0.999946
vins,1776832411,520066383,-0.0336081,-0.00247368,0.0332529,0.00438311,-0.00923581,0.00164853,0.999946
vins,1776832411,536913383,-0.0336998,-0.00249284,0.0332791,0.0043875,-0.0092386,0.00164602,0.999946
vins,1776832411,553290383,-0.0338976,-0.00245297,0.0333345,0.00439091,-0.00922932,0.00164086,0.999946
vins,1776832411,653489383,-0.0336103,-0.0024691,0.0332537,0.00438014,-0.00924446,0.00165346,0.999946
vins,1776832411,669979383,-0.0338111,-0.00242126,0.0335979,0.00439106,-0.00920754,0.00165425,0.999947
vins,1776832411,853496383,-0.0338613,-0.00220094,0.0338182,0.00439762,-0.00918307,0.00163587,0.999947
vins,1776832411,869997383,-0.0338208,-0.00221894,0.033766,0.00440403,-0.00918953,0.00164083,0.999947
vins,1776832411,920026383,-0.0340554,-0.00216392,0.0338678,0.00440572,-0.00918169,0.00162544,0.999947
vins,1776832411,953495383,-0.0340435,-0.00230811,0.0337773,0.00439899,-0.00918025,0.00164177,0.999947
vins,1776832411,970010383,-0.0339864,-0.00231049,0.0337405,0.00440761,-0.00919166,0.0016442,0.999947
vins,1776832411,986747383,-0.0337525,-0.00229407,0.0336742,0.00441179,-0.00920499,0.001651,0.999947
vins,1776832412,20731383,-0.0335988,-0.00231327,0.0337589,0.00439866,-0.00919485,0.00164312,0.999947
vins,1776832412,36736383,-0.0336485,-0.00239056,0.0337822,0.00439881,-0.00919116,0.00164713,0.999947
vins,1776832412,53495383,-0.0337044,-0.00236899,0.0337313,0.00439824,-0.00919211,0.00164633,0.999947
vins,1776832412,86743383,-0.0338431,-0.00230567,0.0337544,0.00438753,-0.00919598,0.00164432,0.999947
vins,1776832412,103500383,-0.0339639,-0.00223602,0.0338062,0.00438051,-0.00919465,0.00163937,0.999947
vins,1776832412,120123383,-0.0339721,-0.00220954,0.0338029,0.00439202,-0.00918302,0.0016357,0.999947
vins,1776832412,136770383,-0.0340568,-0.00217231,0.033803,0.00440833,-0.00918316,0.00163313,0.999947
vins,1776832412,153535383,-0.034014,-0.00218513,0.0337867,0.0044051,-0.00918846,0.00162623,0.999947
vins,1776832412,170112383,-0.0339155,-0.00223826,0.033737,0.00441488,-0.00919938,0.00162873,0.999947
vins,1776832412,186767383,-0.0338451,-0.00229844,0.0337497,0.00440734,-0.00919964,0.00163365,0.999947
vins,1776832412,203494383,-0.0337217,-0.00231233,0.0337221,0.00440602,-0.00919801,0.00164703,0.999947
vins,1776832412,240741383,-0.0339466,-0.00223622,0.0337535,0.00441435,-0.00919402,0.00163993,0.999947
vins,1776832412,253512383,-0.0339298,-0.00220693,0.0337213,0.00441422,-0.00919412,0.00163117,0.999947
vins,1776832412,270109383,-0.0338761,-0.00224186,0.0337535,0.00440366,-0.00919064,0.00163077,0.999947
vins,1776832412,303510383,-0.0340218,-0.00229786,0.0336727,0.00440984,-0.00919869,0.00163909,0.999947
vins,1776832412,320137383,-0.0340815,-0.00228495,0.0337395,0.00441005,-0.00919314,0.00163526,0.999947
vins,1776832412,336759383,-0.0340164,-0.00220714,0.0337841,0.00439676,-0.00918431,0.00163408,0.999947
vins,1776832412,353529383,-0.034016,-0.0022259,0.0337609,0.00439466,-0.00918729,0.00163182,0.999947
vins,1776832412,370100383,-0.0341052,-0.00222335,0.0337604,0.00440352,-0.00919324,0.00163265,0.999947
vins,1776832412,386757383,-0.0339918,-0.00224346,0.0337295,0.00440531,-0.00919684,0.0016359,0.999947
vins,1776832412,403507383,-0.0338954,-0.00225699,0.0337498,0.00440501,-0.00919676,0.00163946,0.999947
vins,1776832412,436780383,-0.0338077,-0.00226774,0.0337447,0.00439938,-0.00919063,0.0016366,0.999947
vins,1776832412,453500383,-0.0337853,-0.00226679,0.0337348,0.0043956,-0.00918764,0.00163395,0.999947
vins,1776832412,486738383,-0.0339021,-0.00228893,0.0337733,0.00440379,-0.00918628,0.00164104,0.999947
vins,1776832412,503533383,-0.0338486,-0.00229268,0.0338076,0.00440589,-0.00919359,0.00163938,0.999947
vins,1776832412,520124383,-0.0336946,-0.00226662,0.0338135,0.00441369,-0.00919582,0.00164375,0.999947
vins,1776832412,536749383,-0.0338146,-0.00228298,0.0338384,0.00441232,-0.00918597,0.00163544,0.999947
