source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776737444,884738694,3.85921,0.110358,0.374915,0.00844543,0.00546431,-0.0894521,0.99594
vins,1776737444,901336694,3.85918,0.110326,0.37488,0.00843837,0.00545536,-0.0894524,0.99594
vins,1776737444,917829694,3.85899,0.110413,0.374936,0.00844486,0.00547512,-0.0894574,0.99594
vins,1776737444,934580694,3.85908,0.110294,0.374867,0.00845193,0.00545882,-0.0894545,0.99594
vins,1776737444,951321694,3.85903,0.110404,0.374904,0.00845036,0.00546099,-0.0894613,0.995939
vins,1776737444,984584694,3.85897,0.110497,0.374945,0.00843925,0.00547243,-0.0894645,0.995939
vins,1776737445,1332694,3.85898,0.110502,0.375018,0.0084453,0.0054755,-0.0894624,0.995939
vins,1776737445,17840694,3.85895,0.110499,0.374965,0.0084487,0.00547656,-0.0894685,0.995939
vins,1776737445,34579694,3.85899,0.110436,0.374947,0.0084443,0.00546715,-0.0894653,0.995939
vins,1776737445,51328694,3.85908,0.110389,0.374935,0.00844116,0.00546464,-0.08946,0.99594
vins,1776737445,67843694,3.85919,0.110436,0.374882,0.00844894,0.00545988,-0.0894575,0.99594
vins,1776737445,84578694,3.85921,0.110384,0.3749,0.00844719,0.00546009,-0.0894556,0.99594
vins,1776737445,101326694,3.85902,0.110378,0.374943,0.00844792,0.00546343,-0.0894592,0.99594
vins,1776737445,117837694,3.85896,0.110412,0.375,0.00846069,0.00547679,-0.0894583,0.99594
vins,1776737445,151497694,3.85896,0.110479,0.375029,0.00845904,0.0054776,-0.0894602,0.995939
vins,1776737445,167850694,3.85899,0.110418,0.37495,0.00845601,0.00547883,-0.0894576,0.99594
vins,1776737445,184615694,3.85891,0.110503,0.375048,0.00844832,0.00548789,-0.0894632,0.995939
vins,1776737445,201351694,3.85895,0.110419,0.374918,0.00845116,0.00547207,-0.0894566,0.99594
vins,1776737445,217841694,3.8591,0.11038,0.374843,0.00846074,0.00546186,-0.0894578,0.99594
vins,1776737445,234614694,3.85898,0.110443,0.374933,0.00845435,0.00547125,-0.0894574,0.99594
vins,1776737445,251361694,3.85895,0.110392,0.374952,0.00845155,0.005464,-0.0894571,0.99594
vins,1776737445,267875694,3.85903,0.110321,0.374898,0.00844952,0.00547646,-0.0894491,0.99594
vins,1776737445,301359694,3.85908,0.110359,0.374884,0.00846553,0.00547224,-0.0894466,0.995941
vins,1776737445,317858694,3.85901,0.110459,0.374844,0.00846503,0.0054709,-0.0894585,0.99594
vins,1776737445,351339694,3.85891,0.110484,0.374944,0.00846739,0.00548657,-0.0894617,0.995939
vins,1776737445,384573694,3.859,0.11042,0.374966,0.00847089,0.00547946,-0.0894539,0.99594
vins,1776737445,401366694,3.85977,0.11018,0.374732,0.00845385,0.0054703,-0.0894733,0.995938
vins,1776737445,567851694,3.86001,0.110433,0.374674,0.00835942,0.00546844,-0.0895149,0.995935
vins,1776737445,584608694,3.86036,0.10997,0.374329,0.00840594,0.00543231,-0.0894743,0.995939
vins,1776737445,617866694,3.86013,0.110121,0.374481,0.00842144,0.00544875,-0.0894823,0.995938
vins,1776737445,651277694,3.8599,0.110306,0.374686,0.00841039,0.00547357,-0.0895012,0.995936
vins,1776737445,667846694,3.85983,0.110374,0.374662,0.00841402,0.00547178,-0.0895058,0.995936
vins,1776737445,684608694,3.85996,0.110245,0.374553,0.00842001,0.00545388,-0.0894983,0.995936
vins,1776737445,717854694,3.86006,0.110179,0.374465,0.00841789,0.00543831,-0.0894918,0.995937
vins,1776737445,734612694,3.86004,0.110171,0.374476,0.00842509,0.00544725,-0.0894875,0.995937
vins,1776737445,751350694,3.86014,0.110088,0.374461,0.00843956,0.00544441,-0.0894716,0.995939
vins,1776737445,767998694,3.8603,0.109964,0.374425,0.00845798,0.00543551,-0.0894503,0.995941
vins,1776737445,784668694,3.86011,0.110102,0.374536,0.00845504,0.00544866,-0.089461,0.99594
vins,1776737445,818000694,3.86027,0.109902,0.374438,0.00844687,0.00544785,-0.0894566,0.99594
vins,1776737445,834627694,3.86015,0.110035,0.374471,0.00842839,0.00544194,-0.0894723,0.995939
vins,1776737445,851345694,3.8601,0.110095,0.37448,0.00842225,0.00545011,-0.089478,0.995938
vins,1776737445,868017694,3.86005,0.110255,0.374516,0.00841393,0.00545263,-0.0894907,0.995937
vins,1776737445,884661694,3.86007,0.110239,0.374487,0.00842537,0.00544241,-0.0894898,0.995937
vins,1776737445,901356694,3.85997,0.110209,0.374543,0.00843534,0.00545035,-0.089491,0.995937
vins,1776737445,934664694,3.86011,0.110137,0.374512,0.00842538,0.00544508,-0.0894807,0.995938
vins,1776737445,951362694,3.86026,0.109963,0.374352,0.0084233,0.00543246,-0.0894674,0.995939
vins,1776737445,968008694,3.8602,0.11007,0.374418,0.00843171,0.00543681,-0.0894627,0.99594
vins,1776737445,984647694,3.86009,0.110148,0.374385,0.00842274,0.00543838,-0.0894716,0.995939
vins,1776737446,1380694,3.86014,0.110103,0.374398,0.00843656,0.00544302,-0.0894675,0.995939
vins,1776737446,17994694,3.85992,0.110238,0.374491,0.00842854,0.00544706,-0.0894867,0.995937
vins,1776737446,34765694,3.85991,0.110242,0.37454,0.00841811,0.00545124,-0.0894892,0.995937
vins,1776737446,68003694,3.86,0.11029,0.3745,0.00841615,0.00544316,-0.0894918,0.995937
vins,1776737446,84618694,3.86013,0.110107,0.374459,0.00842166,0.00544099,-0.0894769,0.995938
vins,1776737446,101380694,3.86023,0.109957,0.374426,0.00842937,0.00543778,-0.0894613,0.99594
vins,1776737446,117989694,3.86031,0.109835,0.374398,0.00843892,0.00543351,-0.0894457,0.995941
vins,1776737446,134618694,3.86024,0.109899,0.374428,0.00844553,0.00543553,-0.089458,0.99594
vins,1776737446,151491694,3.86023,0.109983,0.37441,0.00843642,0.0054408,-0.0894613,0.99594
vins,1776737446,184645694,3.86028,0.109902,0.374387,0.00843508,0.00543228,-0.0894612,0.99594
vins,1776737446,201384694,3.86019,0.110019,0.374415,0.00843254,0.00543245,-0.0894723,0.995939
vins,1776737446,218047694,3.86028,0.10994,0.374421,0.0084435,0.00543583,-0.0894685,0.995939
vins,1776737446,234626694,3.86018,0.110063,0.374414,0.00843923,0.00543958,-0.0894663,0.995939
vins,1776737446,251371694,3.86017,0.110089,0.374428,0.00842485,0.00544032,-0.089473,0.995939
vins,1776737446,268148694,3.86023,0.110038,0.3744,0.00842489,0.00543296,-0.0894673,0.995939
vins,1776737446,284628694,3.86024,0.110017,0.37433,0.00842236,0.00542864,-0.0894696,0.995939
vins,1776737446,301361694,3.86021,0.109972,0.37437,0.00842446,0.00543355,-0.0894649,0.99594
vins,1776737446,334635694,3.86028,0.110053,0.37435,0.00844147,0.00543302,-0.0894643,0.995939
vins,1776737446,384741694,3.86007,0.110141,0.374456,0.00843459,0.00544913,-0.0894763,0.995938
vins,1776737446,401233694,3.86029,0.110055,0.374451,0.00842437,0.00545485,-0.0894781,0.995938
vins,1776737446,551261694,3.86039,0.109993,0.37445,0.00841186,0.00544898,-0.0894784,0.995938
vins,1776737446,584793694,3.86045,0.110024,0.374329,0.00841601,0.00544761,-0.0894781,0.995938
vins,1776737446,601258694,3.86026,0.110103,0.374382,0.00841976,0.00545514,-0.0894831,0.995938
vins,1776737446,634759694,3.86051,0.109904,0.374312,0.00841326,0.00543933,-0.0894669,0.995939
vins,1776737446,668042694,3.86046,0.109959,0.374325,0.00842357,0.0054435,-0.0894659,0.995939
vins,1776737446,684766694,3.86036,0.110045,0.374358,0.00843043,0.00544934,-0.0894709,0.995939
vins,1776737446,701243694,3.86039,0.110034,0.374341,0.00841899,0.00544734,-0.089474,0.995939
vins,1776737446,718003694,3.86044,0.109937,0.374319,0.00841396,0.00543675,-0.089474,0.995939
vins,1776737446,734749694,3.8604,0.109983,0.374346,0.00841897,0.00544279,-0.0894766,0.995938
vins,1776737446,751277694,3.86043,0.1099,0.374362,0.00841008,0.00544025,-0.089468,0.995939
vins,1776737446,785032694,3.86032,0.109962,0.374404,0.00840215,0.00544836,-0.0894716,0.995939
vins,1776737446,801089694,3.86047,0.109883,0.374362,0.00841364,0.00543347,-0.0894582,0.99594
vins,1776737446,818024694,3.86051,0.109899,0.37439,0.00841166,0.00543603,-0.0894633,0.99594
vins,1776737446,834762694,3.8605,0.10987,0.374369,0.0084266,0.00544067,-0.0894622,0.99594
vins,1776737446,869994694,3.86047,0.109851,0.374348,0.00842359,0.00544287,-0.0894587,0.99594
vins,1776737446,884808694,3.86064,0.109711,0.374211,0.00841635,0.0054243,-0.089454,0.995941
vins,1776737446,918063694,3.86067,0.109716,0.37421,0.00840882,0.00541841,-0.0894496,0.995941
vins,1776737446,934785694,3.86052,0.109868,0.374264,0.00840807,0.00543908,-0.0894678,0.995939
vins,1776737446,951302694,3.86035,0.109986,0.374364,0.00841512,0.00543618,-0.0894684,0.995939
vins,1776737447,1442694,3.86043,0.109932,0.374371,0.00840596,0.00544195,-0.0894672,0.995939
vins,1776737447,18053694,3.86053,0.10982,0.374275,0.00840717,0.00544031,-0.0894599,0.99594
vins,1776737447,51275694,3.86066,0.109789,0.374281,0.00841133,0.00543231,-0.0894622,0.99594
vins,1776737447,68032694,3.86057,0.109837,0.374291,0.00840592,0.00542745,-0.0894645,0.99594
vins,1776737447,84768694,3.86049,0.109881,0.374307,0.00840914,0.00544323,-0.0894666,0.995939
vins,1776737447,101271694,3.86043,0.109871,0.37433,0.00841205,0.00544053,-0.0894647,0.99594
vins,1776737447,118094694,3.86047,0.109887,0.374348,0.00841068,0.00543745,-0.0894668,0.995939
vins,1776737447,151292694,3.86055,0.109711,0.374245,0.00839059,0.00542885,-0.0894587,0.99594
vins,1776737447,168247694,3.86051,0.109854,0.374318,0.00840612,0.00543772,-0.0894642,0.99594
vins,1776737447,184671694,3.86041,0.109955,0.374358,0.00841774,0.00544301,-0.0894733,0.995939
vins,1776737447,221917694,3.86014,0.110095,0.374395,0.00843179,0.00544782,-0.0894922,0.995937
vins,1776737447,235720694,3.86048,0.109838,0.374272,0.00841059,0.00541991,-0.0894734,0.995939
vins,1776737447,251396694,3.86058,0.109853,0.374269,0.0083932,0.00543062,-0.0894616,0.99594
vins,1776737447,268021694,3.8606,0.109801,0.374327,0.00839226,0.0054352,-0.0894655,0.99594
vins,1776737447,318145694,3.86076,0.109666,0.374225,0.00840087,0.00541897,-0.0894533,0.995941
vins,1776737447,334795694,3.86037,0.10996,0.374289,0.00840176,0.00543638,-0.0894705,0.995939
vins,1776737447,384881694,3.86025,0.110062,0.37429,0.00840578,0.00543884,-0.0894711,0.995939
vins,1776737447,401538694,3.86044,0.109915,0.374235,0.00840065,0.0054288,-0.0894671,0.99594
vins,1776737447,618072694,3.86066,0.109721,0.374212,0.00841718,0.00542446,-0.0894495,0.995941
vins,1776737447,634819694,3.86056,0.109838,0.374196,0.00841242,0.00541921,-0.0894672,0.995939
vins,1776737447,668072694,3.86066,0.109738,0.374175,0.00841361,0.00542424,-0.089459,0.99594
vins,1776737447,684834694,3.86069,0.109691,0.374102,0.00841158,0.00541065,-0.0894562,0.995941
vins,1776737447,701433694,3.86062,0.109733,0.374124,0.00840934,0.00541188,-0.0894543,0.995941
vins,1776737447,718063694,3.86078,0.109582,0.374004,0.00840304,0.00540564,-0.0894528,0.995941
vins,1776737447,752409694,3.8606,0.109693,0.37408,0.00840089,0.00541523,-0.0894468,0.995941
vins,1776737447,768012694,3.86066,0.109622,0.374103,0.00840523,0.00541381,-0.0894434,0.995942
vins,1776737447,784928694,3.8605,0.109822,0.374235,0.00841974,0.00542885,-0.0894554,0.99594
vins,1776737447,818075694,3.8606,0.109744,0.374208,0.00843048,0.00542724,-0.0894519,0.995941
vins,1776737447,834914694,3.86066,0.109678,0.374167,0.00843569,0.00542313,-0.0894453,0.995941
vins,1776737447,851401694,3.86058,0.10981,0.374211,0.00842447,0.00541759,-0.0894609,0.99594
vins,1776737447,868199694,3.86058,0.109808,0.374203,0.00841619,0.00541897,-0.0894533,0.995941
vins,1776737447,884696694,3.86065,0.109742,0.374129,0.00842271,0.00541541,-0.089452,0.995941
vins,1776737447,901466694,3.86067,0.109678,0.374098,0.00841578,0.00540667,-0.0894469,0.995941
vins,1776737447,918193694,3.86081,0.109592,0.374026,0.00841009,0.00540705,-0.0894462,0.995941
vins,1776737447,951425694,3.86068,0.109766,0.374072,0.00841371,0.00541311,-0.0894556,0.995941
vins,1776737447,968213694,3.86075,0.109749,0.374153,0.00842118,0.0054142,-0.089455,0.995941
vins,1776737447,984672694,3.86077,0.109632,0.374089,0.00841298,0.00540999,-0.0894519,0.995941
vins,1776737448,1463694,3.86064,0.109695,0.3741,0.00841317,0.00541387,-0.089453,0.995941
vins,1776737448,18327694,3.86064,0.109775,0.374143,0.00840644,0.00542067,-0.0894539,0.995941
vins,1776737448,34718694,3.86054,0.109788,0.374164,0.00841031,0.00541805,-0.0894557,0.995941
vins,1776737448,51441694,3.86062,0.109722,0.374129,0.0084194,0.00540895,-0.0894487,0.995941
vins,1776737448,68210694,3.86066,0.109671,0.374101,0.00841488,0.00541066,-0.0894511,0.995941
vins,1776737448,101567694,3.86059,0.109702,0.374081,0.00840719,0.00541808,-0.0894527,0.995941
vins,1776737448,118221694,3.86055,0.109752,0.37414,0.00841444,0.00542218,-0.0894578,0.99594
vins,1776737448,151243694,3.86084,0.109542,0.374025,0.00841883,0.00540147,-0.0894405,0.995942
vins,1776737448,168204694,3.86079,0.109676,0.374081,0.00842094,0.00540481,-0.0894439,0.995942
vins,1776737448,184703694,3.86072,0.10969,0.374129,0.00842302,0.00541729,-0.0894409,0.995942
vins,1776737448,201464694,3.86067,0.109725,0.374157,0.00841641,0.00541832,-0.0894485,0.995941
vins,1776737448,218180694,3.8606,0.109791,0.37416,0.00841349,0.00541869,-0.0894482,0.995941
vins,1776737448,234678694,3.8608,0.109533,0.374091,0.00841484,0.00541539,-0.0894396,0.995942
vins,1776737448,268232694,3.86081,0.109592,0.374014,0.00842224,0.0054061,-0.0894312,0.995943
vins,1776737448,301519694,3.86055,0.109823,0.374155,0.00840473,0.00542544,-0.0894539,0.995941
vins,1776737448,318569694,3.86055,0.109883,0.374221,0.00841023,0.00542562,-0.0894606,0.99594
vins,1776737448,334841694,3.86043,0.110009,0.37427,0.00842224,0.00543386,-0.0894711,0.995939
vins,1776737448,384720694,3.86048,0.109955,0.374249,0.00841419,0.00542444,-0.0894744,0.995939
vins,1776737448,418214694,3.86066,0.109705,0.374079,0.00841769,0.00540735,-0.0894462,0.995941
vins,1776737448,434694694,3.86073,0.109615,0.374113,0.00842674,0.00540601,-0.0894404,0.995942
vins,1776737448,584727694,3.86077,0.109571,0.37418,0.0084421,0.00540779,-0.0894341,0.995942
vins,1776737448,601465694,3.86062,0.10972,0.374229,0.00843865,0.00542597,-0.0894476,0.995941
vins,1776737448,618234694,3.86074,0.109595,0.374092,0.00843262,0.00540878,-0.08944,0.995942
vins,1776737448,652393694,3.86086,0.109656,0.374053,0.00842506,0.00540336,-0.0894445,0.995942
vins,1776737448,668233694,3.8607,0.109614,0.37408,0.00842328,0.00539432,-0.0894457,0.995941
vins,1776737448,684864694,3.86068,0.109554,0.374062,0.0084383,0.00540283,-0.0894361,0.995942
vins,1776737448,701475694,3.86061,0.109707,0.374125,0.00844115,0.00541213,-0.0894419,0.995942
vins,1776737448,718215694,3.8606,0.109708,0.374138,0.0084374,0.00540768,-0.0894475,0.995941
vins,1776737448,751480694,3.86064,0.109717,0.374105,0.00842865,0.00540537,-0.0894406,0.995942
vins,1776737448,768211694,3.86077,0.109561,0.374015,0.00842476,0.00540335,-0.0894359,0.995942
vins,1776737448,784817694,3.86063,0.109606,0.374113,0.00843986,0.00541235,-0.0894336,0.995942
vins,1776737448,801645694,3.86066,0.109616,0.374128,0.0084499,0.00541028,-0.0894358,0.995942
vins,1776737448,818200694,3.86071,0.10954,0.374133,0.00844567,0.00541043,-0.0894303,0.995943
vins,1776737448,834854694,3.86053,0.109748,0.374187,0.00843674,0.0054125,-0.0894433,0.995941
vins,1776737448,851650694,3.86078,0.109598,0.374049,0.00843802,0.00540182,-0.0894402,0.995942
vins,1776737448,884894694,3.86084,0.10957,0.373965,0.00842706,0.00538524,-0.0894252,0.995943
vins,1776737448,901489694,3.86092,0.109485,0.373912,0.00841379,0.00538047,-0.0894295,0.995943
vins,1776737448,918234694,3.86071,0.109619,0.374083,0.0084294,0.00540623,-0.0894408,0.995942
vins,1776737448,934859694,3.86077,0.109555,0.374098,0.00843459,0.00540736,-0.0894391,0.995942
vins,1776737448,951465694,3.8607,0.109642,0.374142,0.00844068,0.00540777,-0.0894426,0.995942
vins,1776737448,985204694,3.86065,0.109741,0.374196,0.00843926,0.00542451,-0.0894416,0.995942
vins,1776737449,35445694,3.8607,0.109667,0.374137,0.0084371,0.00541423,-0.0894357,0.995942
vins,1776737449,51470694,3.86083,0.109514,0.374053,0.00843615,0.00540161,-0.0894286,0.995943
vins,1776737449,68489694,3.8609,0.109402,0.373987,0.00844846,0.00539772,-0.0894156,0.995944
vins,1776737449,84854694,3.86068,0.109654,0.374069,0.00845188,0.00540713,-0.0894286,0.995943
vins,1776737449,118245694,3.86088,0.109561,0.374004,0.00843481,0.00538984,-0.089434,0.995942
vins,1776737449,134845694,3.86108,0.109395,0.373887,0.0084248,0.00537854,-0.0894245,0.995943
vins,1776737449,151478694,3.86096,0.109387,0.373923,0.00842478,0.00537717,-0.0894192,0.995944
vins,1776737449,168234694,3.86092,0.109355,0.37393,0.00843109,0.00539101,-0.0894143,0.995944
vins,1776737449,184861694,3.86099,0.1093,0.373926,0.00842521,0.00538423,-0.0894166,0.995944
vins,1776737449,218250694,3.86072,0.109503,0.374047,0.00843576,0.00540465,-0.0894243,0.995943
vins,1776737449,234854694,3.86079,0.109494,0.374008,0.00843477,0.00539807,-0.0894217,0.995944
vins,1776737449,251469694,3.86075,0.109594,0.374028,0.00844151,0.00539048,-0.0894311,0.995943
vins,1776737449,268257694,3.86085,0.109553,0.374001,0.00844388,0.00538779,-0.0894282,0.995943
vins,1776737449,301630694,3.86092,0.109408,0.373967,0.00844111,0.00539082,-0.0894271,0.995943
vins,1776737449,318114694,3.86091,0.10942,0.373945,0.00843945,0.00538525,-0.0894233,0.995943
vins,1776737449,334873694,3.8608,0.109545,0.374014,0.00841977,0.00539231,-0.0894316,0.995943
vins,1776737449,351618694,3.86073,0.109663,0.374123,0.00842113,0.00540373,-0.0894414,0.995942
vins,1776737449,401791694,3.86109,0.109156,0.373926,0.00843569,0.00538725,-0.0894082,0.995945
vins,1776737449,418157694,3.86105,0.109288,0.373845,0.00842068,0.00537628,-0.089412,0.995945
vins,1776737449,584887694,3.86086,0.10951,0.374075,0.00842957,0.00540284,-0.0894345,0.995942
vins,1776737449,618124694,3.86086,0.10955,0.374082,0.00843895,0.00539898,-0.0894419,0.995942
vins,1776737449,634858694,3.8608,0.109593,0.374042,0.00844036,0.00539321,-0.0894429,0.995942
vins,1776737449,651646694,3.86093,0.109444,0.373978,0.00842172,0.0053971,-0.0894353,0.995942
vins,1776737449,668118694,3.86088,0.109434,0.373993,0.00843206,0.00539671,-0.0894262,0.995943
vins,1776737449,701628694,3.86077,0.109503,0.374041,0.0084418,0.00538997,-0.0894304,0.995943
vins,1776737449,738273694,3.86093,0.109358,0.374023,0.00846737,0.00538925,-0.089421,0.995943
vins,1776737449,751642694,3.86092,0.109467,0.374017,0.00844053,0.00539653,-0.089423,0.995943
vins,1776737449,768152694,3.86093,0.109452,0.373988,0.00843418,0.00539394,-0.0894193,0.995944
vins,1776737449,785050694,3.86089,0.109518,0.374035,0.00843202,0.00539552,-0.0894367,0.995942
vins,1776737449,818161694,3.86092,0.109455,0.373962,0.0084358,0.00539326,-0.0894217,0.995944
vins,1776737449,834891694,3.86108,0.10936,0.373909,0.00844214,0.00537593,-0.0894189,0.995944
vins,1776737449,851653694,3.8612,0.109253,0.373853,0.00844718,0.00536751,-0.0894163,0.995944
vins,1776737449,868120694,3.8612,0.109224,0.373853,0.00844961,0.00537755,-0.0894114,0.995944
vins,1776737449,901656694,3.86104,0.109352,0.373854,0.00844183,0.00538287,-0.0894192,0.995944
vins,1776737449,918149694,3.86106,0.109369,0.373906,0.00843961,0.00538787,-0.0894196,0.995944
vins,1776737449,934902694,3.86086,0.109494,0.373936,0.00842455,0.00537746,-0.0894376,0.995942
vins,1776737449,952457694,3.86083,0.109504,0.373987,0.00842102,0.00538776,-0.0894403,0.995942
vins,1776737449,968134694,3.8609,0.10952,0.374015,0.00843364,0.00539012,-0.0894307,0.995943
vins,1776737450,1737694,3.86094,0.109457,0.373929,0.00843882,0.00539327,-0.0894292,0.995943
vins,1776737450,18099694,3.86095,0.109433,0.373896,0.00844332,0.00538741,-0.0894296,0.995943
vins,1776737450,34913694,3.86101,0.109389,0.373883,0.00843868,0.00537323,-0.0894214,0.995944
vins,1776737450,51661694,3.86102,0.109347,0.373871,0.00843338,0.00536934,-0.0894226,0.995944
vins,1776737450,84933694,3.86112,0.109198,0.37382,0.00844075,0.00536143,-0.0894117,0.995945
vins,1776737450,101647694,3.86115,0.109157,0.373802,0.00844371,0.00537233,-0.089406,0.995945
vins,1776737450,118499694,3.86107,0.109326,0.373895,0.0084534,0.00537713,-0.0894133,0.995944
vins,1776737450,151647694,3.86121,0.109148,0.373797,0.0084654,0.00536051,-0.089405,0.995945
