source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728119,982572885,-0.000167904,5.72349e-05,8.87483e-05,0.00360919,0.0012993,-5.32561e-05,0.999993
vins,1776728119,999193885,-0.000165268,6.27554e-05,8.93982e-05,0.00361539,0.00129055,-5.21474e-05,0.999993
vins,1776728120,15946885,-0.00018775,7.77659e-05,9.23004e-05,0.00360949,0.00130355,-5.68602e-05,0.999993
vins,1776728120,32465885,-0.000221192,9.46928e-05,9.8655e-05,0.00362065,0.00129836,-5.93882e-05,0.999993
vins,1776728120,49456885,-0.000257804,0.000126275,0.000107353,0.00361924,0.0012961,-6.2172e-05,0.999993
vins,1776728120,65961885,-0.000276831,0.000130469,0.000110851,0.00361935,0.00130535,-6.03613e-05,0.999993
vins,1776728120,82442885,-0.00024017,0.00011307,0.000103763,0.00361585,0.00129599,-5.71684e-05,0.999993
vins,1776728120,99202885,-0.000232968,0.00010692,0.000103176,0.00362278,0.00129486,-5.35249e-05,0.999993
vins,1776728120,115960885,-0.000209397,8.64421e-05,9.70696e-05,0.0036196,0.00130023,-4.88343e-05,0.999993
vins,1776728120,132493885,-0.000200442,6.72498e-05,9.3764e-05,0.00361616,0.00129886,-4.2216e-05,0.999993
vins,1776728120,149229885,-0.000186942,8.39175e-05,9.90557e-05,0.00361551,0.00129796,-3.7866e-05,0.999993
vins,1776728120,167128885,-0.000223821,0.000104808,8.91428e-05,0.00361602,0.00130589,-3.72831e-05,0.999993
vins,1776728120,182493885,-0.000295521,0.000129594,0.000105417,0.00361691,0.00128871,-4.11884e-05,0.999993
vins,1776728120,199168885,-0.000259351,0.000108734,0.000101629,0.00360452,0.00129807,-5.10537e-05,0.999993
vins,1776728120,216024885,-0.0001623,6.47961e-05,8.8092e-05,0.00361191,0.00129851,-5.28977e-05,0.999993
vins,1776728120,232397885,-0.000139421,3.58208e-05,8.42302e-05,0.00361358,0.00128907,-4.72723e-05,0.999993
vins,1776728120,249958885,-0.000239346,0.000107122,9.72982e-05,0.00361146,0.0013018,-5.70968e-05,0.999993
vins,1776728120,265955885,-0.000191567,7.52643e-05,9.07412e-05,0.00360388,0.00130881,-6.5366e-05,0.999993
vins,1776728120,282461885,-0.000235866,0.000110537,0.000100766,0.0036016,0.00129588,-6.52916e-05,0.999993
vins,1776728120,299376885,-0.000253176,0.000111664,0.000102489,0.00360235,0.00129596,-6.01721e-05,0.999993
vins,1776728120,315965885,-0.000290825,0.000132093,0.000108005,0.00361951,0.00130479,-4.76274e-05,0.999993
vins,1776728120,332473885,-0.000327147,0.000175535,0.000119232,0.00361138,0.00129942,-5.43319e-05,0.999993
vins,1776728120,349203885,-0.000278057,0.000132917,0.000107781,0.00360542,0.00129815,-4.86934e-05,0.999993
vins,1776728120,386572885,-0.000246169,0.000103154,9.94164e-05,0.00361478,0.00128772,-3.65735e-05,0.999993
vins,1776728120,399203885,-0.000180467,7.68525e-05,8.79835e-05,0.00361944,0.00129142,-4.05286e-05,0.999993
vins,1776728120,416297885,-0.000157846,7.07717e-05,9.20542e-05,0.00361581,0.00130111,-4.05928e-05,0.999993
vins,1776728120,432601885,-0.000170185,7.80039e-05,9.41583e-05,0.00361033,0.00128999,-4.50058e-05,0.999993
vins,1776728120,449218885,-0.000206172,8.70112e-05,9.11876e-05,0.00361003,0.00130034,-4.24705e-05,0.999993
vins,1776728120,466075885,-0.000219323,0.000102955,0.000100514,0.00360422,0.00130545,-4.45022e-05,0.999993
vins,1776728120,482365885,-0.000275021,0.000113878,0.000104723,0.00361184,0.00129174,-4.03372e-05,0.999993
vins,1776728120,499209885,-0.000247089,0.000118411,0.000105947,0.00362326,0.00130269,-4.86539e-05,0.999993
vins,1776728120,517150885,-0.000108286,2.24137e-05,8.19299e-05,0.00362866,0.00130742,-3.6208e-05,0.999993
vins,1776728120,532475885,-0.000189356,8.06861e-05,9.57725e-05,0.00361999,0.00129675,-5.11336e-05,0.999993
vins,1776728120,549412885,-0.000118493,5.0184e-05,8.71424e-05,0.00361044,0.00130147,-7.37714e-05,0.999993
vins,1776728120,566003885,-8.71944e-05,1.10362e-05,7.5082e-05,0.00360742,0.00130336,-9.0462e-05,0.999993
vins,1776728120,582457885,-0.000114946,0.000164016,0.000127213,0.0036088,0.00129948,-0.000105315,0.999993
vins,1776728120,599193885,-0.000283344,0.000242419,0.000124695,0.00359982,0.00131147,-0.000119112,0.999993
vins,1776728120,616078885,-0.000360072,0.000212383,0.000116221,0.00360098,0.00130525,-0.000101936,0.999993
vins,1776728120,632528885,-0.000309244,0.000140442,0.000107614,0.00361407,0.00130248,-8.88361e-05,0.999993
vins,1776728120,649241885,-0.000337176,0.000167753,0.00011759,0.00362354,0.0013086,-6.95698e-05,0.999993
vins,1776728120,682695885,-0.000234143,0.000119249,0.000100651,0.00361845,0.00129801,-2.9382e-05,0.999993
vins,1776728120,699261885,-0.00029354,0.00014605,0.000111239,0.00362199,0.00130624,-9.1268e-06,0.999993
vins,1776728120,715961885,-0.000202222,9.75429e-05,9.64381e-05,0.00362061,0.00128811,2.33715e-06,0.999993
vins,1776728120,749192885,-0.00027356,0.000140439,0.000113321,0.00361574,0.00130131,-1.12702e-05,0.999993
vins,1776728120,766011885,-0.000240772,0.000117033,0.00010279,0.0036099,0.00129171,-2.58126e-05,0.999993
vins,1776728120,782659885,-0.000189133,0.000112835,8.01872e-05,0.00360079,0.00129364,-4.70405e-05,0.999993
vins,1776728120,799231885,-7.36101e-05,3.8878e-05,5.57006e-05,0.003603,0.00129798,-6.50173e-05,0.999993
vins,1776728120,815945885,-0.000166679,0.000104658,7.48836e-05,0.00359921,0.0012913,-8.28668e-05,0.999993
vins,1776728120,832453885,-0.000288268,0.000167973,9.08287e-05,0.00359683,0.00129245,-9.638e-05,0.999993
vins,1776728120,849203885,-0.000244347,0.000159234,9.13963e-05,0.00358479,0.00129382,-0.000110171,0.999993
vins,1776728120,865979885,-0.000203853,0.00013348,8.20455e-05,0.00358589,0.00128479,-9.86929e-05,0.999993
vins,1776728120,882465885,-0.000132078,8.60454e-05,6.89452e-05,0.00357856,0.00128947,-8.46446e-05,0.999993
vins,1776728120,899425885,-0.000111807,7.83798e-05,6.68243e-05,0.00358872,0.0012998,-6.36393e-05,0.999993
vins,1776728120,915985885,-0.000205849,0.000129158,8.24933e-05,0.00360722,0.00129133,-4.83583e-05,0.999993
vins,1776728120,932592885,-0.000140625,8.50265e-05,7.0072e-05,0.0035993,0.00128478,-3.63177e-05,0.999993
vins,1776728120,949217885,-0.000170427,0.000107631,7.73834e-05,0.00360608,0.00130085,-1.90439e-05,0.999993
vins,1776728120,965998885,-0.000201786,0.000136681,8.49577e-05,0.0036065,0.00128487,-1.24657e-05,0.999993
vins,1776728120,982585885,-0.00026193,0.000168254,9.21108e-05,0.00360074,0.00129529,-1.57738e-05,0.999993
vins,1776728120,999256885,-0.000168557,0.000117487,7.73376e-05,0.00359978,0.00129947,-3.2502e-05,0.999993
vins,1776728121,15989885,-0.000210764,0.000124469,8.07388e-05,0.00360604,0.00128034,-4.19808e-05,0.999993
vins,1776728121,32607885,-0.000287372,0.000187906,9.65961e-05,0.00359987,0.00130301,-6.31309e-05,0.999993
vins,1776728121,49234885,-0.000247445,0.000148256,8.69002e-05,0.00359578,0.00129508,-8.00485e-05,0.999993
vins,1776728121,66005885,-0.000300496,0.00018505,9.77221e-05,0.00360291,0.00128728,-9.66926e-05,0.999993
vins,1776728121,82595885,-0.000274063,0.000175063,9.56066e-05,0.00359238,0.00130376,-0.000115243,0.999993
vins,1776728121,99246885,-0.000198878,0.000118407,8.23529e-05,0.00359539,0.00129196,-9.92392e-05,0.999993
vins,1776728121,116145885,-0.000146911,9.43913e-05,7.28156e-05,0.00361731,0.00128013,-8.21099e-05,0.999993
vins,1776728121,132460885,-0.000170227,0.000109788,7.43068e-05,0.00361668,0.00129852,-5.88877e-05,0.999993
vins,1776728121,149241885,-0.000257225,0.000161609,9.28936e-05,0.00362091,0.00129276,-4.17373e-05,0.999993
vins,1776728121,165995885,-0.000271911,0.000176161,9.25797e-05,0.0036131,0.00128835,-3.52039e-05,0.999993
vins,1776728121,182623885,-0.000226469,0.000143285,8.63753e-05,0.00360049,0.00130213,-2.29211e-05,0.999993
vins,1776728121,199282885,-0.000371115,0.000240338,0.000111153,0.0036032,0.00130208,-3.50256e-05,0.999993
vins,1776728121,215973885,-0.00034168,0.000210499,0.000106611,0.00360486,0.00129099,-3.0734e-05,0.999993
vins,1776728121,232604885,-0.00036771,0.000225839,0.000109305,0.00359323,0.00130374,-4.15192e-05,0.999993
vins,1776728121,249214885,-0.000210281,0.000139484,8.55501e-05,0.00359381,0.00129327,-4.29365e-05,0.999993
vins,1776728121,266032885,-0.000298534,0.000179964,9.37786e-05,0.00360142,0.00128823,-5.24271e-05,0.999993
vins,1776728121,282684885,-0.00031595,0.000200994,0.000102428,0.00359353,0.0013058,-7.48634e-05,0.999993
vins,1776728121,299242885,-0.000324616,0.00019908,0.000100594,0.0035953,0.00129588,-0.000104715,0.999993
vins,1776728121,315980885,-0.000295476,0.00018485,9.58087e-05,0.00359312,0.00129239,-0.000108334,0.999993
vins,1776728121,332602885,-0.000314454,0.000200975,0.000101084,0.00358617,0.00130126,-9.55903e-05,0.999993
vins,1776728121,349272885,-0.000199468,0.000122961,8.16012e-05,0.00360391,0.00128714,-7.72654e-05,0.999993
vins,1776728121,399240885,-0.000180602,0.00010449,7.42692e-05,0.00360987,0.00128554,-4.32715e-05,0.999993
vins,1776728121,416109885,-0.00023308,0.000139828,8.42923e-05,0.00360769,0.00129368,-3.09053e-05,0.999993
vins,1776728121,432624885,-0.00024272,0.000166192,9.17595e-05,0.00359818,0.00130333,-2.33063e-05,0.999993
vins,1776728121,449236885,-0.000128538,9.60438e-05,7.15804e-05,0.00360354,0.00128171,-1.11117e-05,0.999993
vins,1776728121,465980885,-0.00011551,9.11014e-05,7.20638e-05,0.0036069,0.00128513,-6.03295e-06,0.999993
vins,1776728121,482603885,-0.000224734,0.000147564,8.64632e-05,0.00361099,0.00128839,-1.39894e-05,0.999993
vins,1776728121,499248885,-0.000242046,0.000159271,9.18061e-05,0.00360548,0.00128198,-3.8077e-05,0.999993
vins,1776728121,515997885,-0.000241622,0.000157561,8.92022e-05,0.00359728,0.00129082,-6.43566e-05,0.999993
vins,1776728121,532613885,-0.000282879,0.000186358,9.46349e-05,0.0036031,0.00129926,-8.45189e-05,0.999993
vins,1776728121,549248885,-0.000157559,0.000106722,7.41064e-05,0.00360652,0.00128332,-9.28866e-05,0.999993
vins,1776728121,566000885,-0.000205447,0.000142977,8.53382e-05,0.00360156,0.00129684,-8.92373e-05,0.999993
vins,1776728121,582648885,-0.000140825,0.00010439,7.76377e-05,0.00360612,0.00129399,-8.29771e-05,0.999993
vins,1776728121,600228885,-0.000201381,0.000135879,8.42227e-05,0.00360611,0.0012895,-7.4606e-05,0.999993
vins,1776728121,615863885,-0.000293699,0.000184908,9.92109e-05,0.00359906,0.00130638,-7.32258e-05,0.999993
vins,1776728121,632608885,-0.000359218,0.000230179,0.000111499,0.00360149,0.00129197,-6.01554e-05,0.999993
vins,1776728121,649371885,-0.000328544,0.000214368,0.000106586,0.00359648,0.0012896,-5.3155e-05,0.999993
vins,1776728121,665910885,-0.000375432,0.000232905,0.000112497,0.00359235,0.00129893,-3.66788e-05,0.999993
vins,1776728121,699575885,-0.000161167,0.000108047,7.5009e-05,0.00359441,0.00128737,-2.57732e-05,0.999993
vins,1776728121,715979885,-0.000226859,0.000167146,8.49666e-05,0.00359665,0.00129766,-2.85439e-05,0.999993
vins,1776728121,766846885,-0.00047826,0.000286303,0.000108912,0.00357073,0.00130264,-6.10718e-05,0.999993
vins,1776728121,783333885,-0.000281202,0.000194099,8.07388e-05,0.00357765,0.00128775,-7.29065e-05,0.999993
vins,1776728121,832620885,-0.000210645,0.000177634,5.22891e-05,0.00360188,0.00127706,-6.54333e-05,0.999993
vins,1776728121,849389885,-0.000131959,0.000107827,5.86221e-05,0.00360371,0.00128521,-7.39485e-05,0.999993
vins,1776728121,865880885,-0.000230516,0.000199757,6.50397e-05,0.00359961,0.00129938,-7.82802e-05,0.999993
vins,1776728121,882633885,-0.000314397,0.000237226,7.47402e-05,0.00359246,0.00129558,-5.63988e-05,0.999993
vins,1776728121,899603885,-0.000263941,0.000182982,7.68334e-05,0.00360478,0.00129001,-3.94196e-05,0.999993
vins,1776728121,915706885,-0.000312498,0.0002017,8.56738e-05,0.00360349,0.00130746,-3.76565e-05,0.999993
vins,1776728121,932628885,-0.00027774,0.000194391,8.25645e-05,0.00360225,0.00128688,-3.31231e-05,0.999993
vins,1776728121,949983885,-0.000318921,0.000234329,9.14354e-05,0.00359531,0.0012855,-3.62958e-05,0.999993
vins,1776728121,982630885,-0.000414367,0.000292342,0.000101066,0.00359098,0.00128932,-3.95807e-05,0.999993
vins,1776728121,999369885,-0.000413504,0.000264804,0.000102954,0.00358761,0.00129146,-5.55717e-05,0.999993
vins,1776728122,15876885,-0.000299159,0.000199379,8.36597e-05,0.00357121,0.00129781,-6.67348e-05,0.999993
vins,1776728122,32619885,-0.000313324,0.000221164,8.82632e-05,0.00357989,0.00128619,-7.5512e-05,0.999993
vins,1776728122,49382885,-0.00024946,0.0001937,8.37132e-05,0.00359645,0.00128994,-8.1309e-05,0.999993
vins,1776728122,65864885,-0.000293195,0.000203955,8.28513e-05,0.00359186,0.00129779,-7.41834e-05,0.999993
vins,1776728122,82685885,-0.000264707,0.000197364,8.00486e-05,0.00359611,0.00127747,-6.94018e-05,0.999993
vins,1776728122,100324885,-0.000265096,0.000194506,8.04154e-05,0.00358642,0.00128267,-7.30903e-05,0.999993
vins,1776728122,116197885,-0.000280444,0.00020455,8.54979e-05,0.00358949,0.00129317,-6.43047e-05,0.999993
vins,1776728122,132577885,-0.000326443,0.00023182,9.57731e-05,0.0035894,0.00128015,-5.17895e-05,0.999993
vins,1776728122,149395885,-0.000313696,0.000219081,8.74533e-05,0.00360191,0.00129284,-4.00384e-05,0.999993
vins,1776728122,165875885,-0.00025482,0.000198322,8.27448e-05,0.00360336,0.00129858,-3.90766e-05,0.999993
vins,1776728122,182662885,-0.000275955,0.000201421,7.89892e-05,0.00359535,0.00128417,-3.26909e-05,0.999993
vins,1776728122,199409885,-0.000264198,0.000195668,8.12002e-05,0.00360236,0.00129691,-3.04764e-05,0.999993
vins,1776728122,215850885,-0.000252779,0.000185762,8.04309e-05,0.0036008,0.00128792,-3.50107e-05,0.999993
vins,1776728122,232604885,-0.00032159,0.000219901,8.96679e-05,0.0035866,0.00128437,-4.37772e-05,0.999993
vins,1776728122,249366885,-0.00027003,0.000189447,8.33695e-05,0.00358659,0.00128988,-5.30694e-05,0.999993
vins,1776728122,265875885,-0.000294976,0.000206979,8.4635e-05,0.00358243,0.00129575,-6.70983e-05,0.999993
vins,1776728122,282628885,-0.000340689,0.000226944,9.06817e-05,0.00359796,0.00128249,-6.54825e-05,0.999993
vins,1776728122,299376885,-0.000224419,0.000175622,7.6076e-05,0.00359235,0.00129038,-6.82718e-05,0.999993
vins,1776728122,315907885,-0.000257606,0.000188774,7.90569e-05,0.00358672,0.00129473,-7.51808e-05,0.999993
vins,1776728122,332622885,-0.000243983,0.000185629,7.94449e-05,0.00359957,0.00128197,-6.7872e-05,0.999993
vins,1776728122,349378885,-0.0002093,0.000178417,7.29606e-05,0.00360011,0.00128808,-6.3477e-05,0.999993
vins,1776728122,365971885,-0.000175932,0.000147474,6.82444e-05,0.00359959,0.00129028,-4.50686e-05,0.999993
vins,1776728122,382567885,-0.000235345,0.000170511,7.25416e-05,0.00360041,0.00128281,-4.488e-05,0.999993
vins,1776728122,399533885,-0.000163764,0.000142308,6.53106e-05,0.00359024,0.0012903,-3.86956e-05,0.999993
vins,1776728122,415891885,-0.000189891,0.000152895,6.77957e-05,0.00358164,0.0012838,-3.52068e-05,0.999993
vins,1776728122,432630885,-0.000344092,0.000256635,0.000101158,0.00359736,0.00128491,-3.11236e-05,0.999993
vins,1776728122,449374885,-0.000268259,0.000200264,8.20048e-05,0.00360109,0.00129307,-3.54474e-05,0.999993
vins,1776728122,465875885,-0.000246399,0.000196415,8.10097e-05,0.00359618,0.00127287,-4.39946e-05,0.999993
vins,1776728122,482642885,-0.000312709,0.000227433,8.78459e-05,0.00359402,0.00128546,-4.58871e-05,0.999993
vins,1776728122,499383885,-0.000289714,0.00021514,8.76701e-05,0.00358312,0.00128917,-6.05436e-05,0.999993
vins,1776728122,516080885,-0.00032595,0.000227294,8.80107e-05,0.00358345,0.00128596,-7.48415e-05,0.999993
vins,1776728122,532584885,-0.000334629,0.000246897,9.55038e-05,0.00360128,0.0012888,-6.66083e-05,0.999993
vins,1776728122,549392885,-0.00021331,0.000181857,8.84281e-05,0.00358897,0.00129955,-7.49361e-05,0.999993
vins,1776728122,566074885,-0.000308131,0.000220462,8.90417e-05,0.00359397,0.00128523,-6.5409e-05,0.999993
vins,1776728122,582572885,-0.000307082,0.000219232,8.75381e-05,0.00361136,0.00128336,-5.21854e-05,0.999993
vins,1776728122,599647885,-0.000277153,0.00020068,8.16304e-05,0.00360239,0.00129797,-5.21529e-05,0.999993
vins,1776728122,616018885,-0.00024605,0.000191471,8.0545e-05,0.00359796,0.00128285,-5.02697e-05,0.999993
vins,1776728122,632656885,-0.000276162,0.000220744,8.69799e-05,0.0035916,0.00129246,-4.48425e-05,0.999993
vins,1776728122,649523885,-0.000315514,0.000226573,8.77632e-05,0.00358646,0.00129802,-4.48044e-05,0.999993
vins,1776728122,666032885,-0.000315975,0.000227983,9.18705e-05,0.00360175,0.00128231,-3.1342e-05,0.999993
vins,1776728122,682767885,-0.000316815,0.000229504,8.79885e-05,0.00359761,0.00128666,-4.27678e-05,0.999993
vins,1776728122,699339885,-0.000280882,0.000216562,8.68316e-05,0.00359385,0.00130018,-4.53616e-05,0.999993
vins,1776728122,716040885,-0.000345994,0.000251666,9.6508e-05,0.00359458,0.00128223,-5.24576e-05,0.999993
vins,1776728122,732665885,-0.000206467,0.0001649,7.31337e-05,0.00358515,0.00128975,-5.84952e-05,0.999993
vins,1776728122,782669885,-0.00031497,0.000235716,9.35604e-05,0.00358409,0.00130252,-7.8283e-05,0.999993
vins,1776728122,799465885,-0.000296636,0.000216783,7.42091e-05,0.00358625,0.00129906,-7.38998e-05,0.999993
vins,1776728122,849396885,-8.73197e-05,6.83175e-05,-6.95311e-06,0.00359593,0.00128395,-4.46764e-05,0.999993
vins,1776728122,866020885,-0.000214859,0.000177265,1.51555e-05,0.00359766,0.00128637,-4.00185e-05,0.999993
vins,1776728122,882659885,-0.000242414,0.000194787,6.14803e-05,0.00360464,0.0013004,-3.58162e-05,0.999993
vins,1776728122,899390885,-0.000335976,0.00024273,7.99231e-05,0.00359986,0.00128945,-3.71338e-05,0.999993
vins,1776728122,932846885,-0.000306564,0.000236797,7.74588e-05,0.00359827,0.00129539,-4.87052e-05,0.999993
vins,1776728122,949339885,-0.000318138,0.000240691,7.97894e-05,0.00358238,0.00128662,-5.42725e-05,0.999993
vins,1776728122,965999885,-0.000289308,0.00021083,7.18542e-05,0.00358672,0.00129277,-5.68861e-05,0.999993
vins,1776728122,982642885,-0.000236756,0.000193822,6.70394e-05,0.00358882,0.00130211,-5.84422e-05,0.999993
vins,1776728122,999396885,-0.000183333,0.0001539,5.60429e-05,0.00358864,0.00128153,-5.81837e-05,0.999993
vins,1776728123,16010885,-0.000175178,0.000158113,5.51991e-05,0.00357272,0.00129306,-6.06223e-05,0.999993
vins,1776728123,32643885,-0.000242815,0.000196184,6.64457e-05,0.00357557,0.00130333,-6.57551e-05,0.999993
vins,1776728123,49539885,-0.000242384,0.000198959,6.89734e-05,0.00358385,0.00128319,-6.53657e-05,0.999993
vins,1776728123,65908885,-0.000242177,0.000181755,6.25956e-05,0.00358965,0.00129087,-5.85983e-05,0.999993
vins,1776728123,82646885,-0.000249426,0.00020338,6.69668e-05,0.00359254,0.00129471,-4.94516e-05,0.999993
vins,1776728123,100171885,-7.24479e-05,8.34829e-05,4.0442e-05,0.00359149,0.00128419,-4.61087e-05,0.999993
vins,1776728123,116033885,-0.000225639,0.000182302,6.33336e-05,0.00359352,0.00129085,-3.2921e-05,0.999993
vins,1776728123,132644885,-0.000183873,0.000162783,6.00153e-05,0.003602,0.00129647,-2.72624e-05,0.999993
vins,1776728123,149393885,-0.000223175,0.00017686,6.04582e-05,0.00359216,0.00128122,-3.68337e-05,0.999993
vins,1776728123,166019885,-0.00022814,0.000188223,6.66017e-05,0.00359522,0.0012877,-4.60062e-05,0.999993
vins,1776728123,182776885,-0.00028383,0.000207462,7.42776e-05,0.00359361,0.00129727,-4.12131e-05,0.999993
vins,1776728123,199296885,-0.000363005,0.000256099,8.23654e-05,0.00358519,0.00129104,-4.02367e-05,0.999993
vins,1776728123,216031885,-0.000326072,0.00022277,7.48034e-05,0.0035887,0.00129599,-3.48708e-05,0.999993
vins,1776728123,232765885,-0.000330063,0.000232648,7.82473e-05,0.00358739,0.00129812,-3.86198e-05,0.999993
vins,1776728123,249480885,-0.000256973,0.000198261,6.46826e-05,0.00359254,0.00128178,-4.39071e-05,0.999993
vins,1776728123,266034885,-0.000336911,0.000239105,7.81761e-05,0.00359721,0.00129405,-5.80197e-05,0.999993
vins,1776728123,282788885,-0.000252228,0.000196681,6.74793e-05,0.00358709,0.00129373,-7.5005e-05,0.999993
vins,1776728123,299443885,-0.000247304,0.000190609,6.35704e-05,0.00358622,0.00128593,-8.56958e-05,0.999993
vins,1776728123,316075885,-0.000258371,0.000190884,6.62398e-05,0.00359876,0.00129171,-9.59246e-05,0.999993
vins,1776728123,332812885,-0.000181743,0.000149945,5.58304e-05,0.00359593,0.00129163,-0.000102306,0.999993
vins,1776728123,349263885,-0.000265677,0.000203077,6.75004e-05,0.00359617,0.0012896,-9.54775e-05,0.999993
vins,1776728123,366034885,-0.000193441,0.000152526,5.69561e-05,0.00358639,0.00129615,-8.04217e-05,0.999993
vins,1776728123,382795885,-0.000251611,0.000204839,6.93317e-05,0.00358404,0.00130312,-6.52112e-05,0.999993
vins,1776728123,399342885,-0.000296196,0.000214387,7.31188e-05,0.00358518,0.0012885,-4.48934e-05,0.999993
vins,1776728123,416051885,-0.000298895,0.000216138,7.22248e-05,0.00359253,0.00129964,-3.46431e-05,0.999993
vins,1776728123,432806885,-0.00027111,0.000203476,7.04379e-05,0.00358233,0.00129247,-1.58639e-05,0.999993
