source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776722052,924147567,3.71575,-0.0634651,1.80761,0.00470417,-0.130386,0.186941,0.973668
vicon,1776722052,956197790,3.72943,-0.0610711,1.80737,0.00254297,-0.128177,0.187246,0.973911
vicon,1776722052,989364277,3.75047,-0.0576492,1.80731,0.00584083,-0.131958,0.184711,0.973876
vicon,1776722053,24277912,3.7657,-0.0549821,1.80745,0.00716164,-0.132996,0.184191,0.973825
vicon,1776722053,56919658,3.78271,-0.0522637,1.80765,0.00922736,-0.134033,0.18359,0.973779
vicon,1776722053,92361680,3.79914,-0.0497738,1.80777,0.0106795,-0.13543,0.180654,0.97412
vicon,1776722053,125091714,3.8155,-0.047624,1.80782,0.0129367,-0.141742,0.181818,0.972977
vicon,1776722053,157241296,3.82946,-0.0456172,1.80798,0.0129475,-0.142203,0.180722,0.973114
vicon,1776722053,190507718,3.84632,-0.0432031,1.808,0.0110661,-0.140824,0.177045,0.974013
vicon,1776722053,223224984,3.8607,-0.0413628,1.80803,0.0110516,-0.141777,0.178838,0.973547
vicon,1776722053,255823721,3.87762,-0.0391835,1.80748,0.0103932,-0.142219,0.179932,0.973289
vicon,1776722053,288025719,3.89259,-0.0376955,1.80655,0.00884265,-0.139286,0.180193,0.973679
vicon,1776722053,320982955,3.90995,-0.0360046,1.8051,0.00855082,-0.136743,0.178,0.974446
vicon,1776722053,353887486,3.92737,-0.0351558,1.80311,0.00889548,-0.136111,0.178468,0.974445
vicon,1776722053,384993956,3.94272,-0.0345321,1.80083,0.00967779,-0.137124,0.180792,0.973867
vicon,1776722053,418134969,3.96073,-0.0343151,1.79787,0.0101286,-0.136712,0.183131,0.973484
vicon,1776722053,451262798,3.97682,-0.0346281,1.79511,0.0100191,-0.135848,0.182658,0.973695
vicon,1776722053,485960399,3.99615,-0.03533,1.79192,0.0137917,-0.135807,0.185388,0.973138
vicon,1776722053,517126773,4.01246,-0.0361555,1.78868,0.0131863,-0.133882,0.183988,0.973679
vicon,1776722053,552471258,4.0339,-0.0374252,1.78418,0.0150045,-0.133082,0.183966,0.973766
vicon,1776722053,584968555,4.05005,-0.0391105,1.78054,0.0146521,-0.135169,0.190255,0.972275
vicon,1776722053,619436234,4.06908,-0.0405263,1.77671,0.0138426,-0.13777,0.186974,0.972558
vicon,1776722053,651104532,4.08563,-0.0423426,1.77344,0.0104874,-0.1386,0.190951,0.971709
vicon,1776722053,681916312,4.1022,-0.0447737,1.77059,0.0124241,-0.140374,0.191327,0.971357
vicon,1776722053,714814315,4.11778,-0.0471791,1.76786,0.0130514,-0.140955,0.193948,0.970745
vicon,1776722053,747869600,4.13807,-0.0511358,1.76463,0.0155963,-0.14318,0.195668,0.970036
vicon,1776722053,780865588,4.15333,-0.0543393,1.76287,0.0185127,-0.145398,0.198331,0.969114
vicon,1776722053,813927560,4.1696,-0.0576633,1.76103,0.0194833,-0.147456,0.200657,0.968305
vicon,1776722053,846886012,4.18217,-0.0602023,1.7597,0.0169547,-0.147949,0.199726,0.96847
vicon,1776722053,879858992,4.194,-0.0621324,1.75854,0.0115461,-0.151497,0.199514,0.968044
vicon,1776722053,912979461,4.20817,-0.0641658,1.75711,0.00474818,-0.155104,0.197776,0.967887
vicon,1776722053,945990681,4.21817,-0.0654391,1.75599,-0.000209378,-0.149652,0.194415,0.969436
vicon,1776722053,979424176,4.22664,-0.0665379,1.75499,-0.00473454,-0.151149,0.192235,0.969627
vicon,1776722054,11952352,4.23906,-0.0684099,1.75291,-0.00715007,-0.151094,0.185403,0.970951
vicon,1776722054,44909714,4.24792,-0.0700718,1.75087,-0.00431811,-0.14938,0.18436,0.971431
vicon,1776722054,82660583,4.26041,-0.0725325,1.74775,-0.00499829,-0.149634,0.179292,0.972337
vicon,1776722054,110853397,4.26722,-0.0733907,1.74556,-0.00737278,-0.15468,0.179591,0.971477
vicon,1776722054,143825575,4.27488,-0.0742889,1.74304,-0.00822298,-0.157311,0.179571,0.971051
vicon,1776722054,176723033,4.28314,-0.0746086,1.74003,-0.00864896,-0.155971,0.179976,0.971188
vicon,1776722054,209935148,4.29026,-0.0745666,1.73732,-0.0126726,-0.153828,0.174798,0.972431
vicon,1776722054,243049023,4.29797,-0.0734031,1.73394,-0.0172568,-0.153784,0.170616,0.97311
vicon,1776722054,276839191,4.30703,-0.0715804,1.72979,-0.0213548,-0.153615,0.168887,0.973357
vicon,1776722054,309076387,4.3139,-0.0700487,1.72679,-0.0256018,-0.150518,0.16736,0.974002
vicon,1776722054,342146262,4.32093,-0.0680713,1.72351,-0.0300211,-0.146416,0.164241,0.975031
vicon,1776722054,375326089,4.32895,-0.0662304,1.71979,-0.0354755,-0.140685,0.158291,0.976675
vicon,1776722054,408206074,4.33567,-0.0644918,1.71622,-0.0385638,-0.136292,0.157423,0.97732
vicon,1776722054,441507727,4.34365,-0.0628439,1.71187,-0.0393144,-0.133977,0.157772,0.977554
vicon,1776722054,474415264,4.35026,-0.0610709,1.70825,-0.0365145,-0.135803,0.153475,0.978095
vicon,1776722054,507013007,4.3577,-0.0592726,1.70438,-0.0393325,-0.132673,0.150297,0.978908
vicon,1776722054,540197027,4.36587,-0.0571616,1.70078,-0.0337487,-0.131353,0.151999,0.979032
vicon,1776722054,573124276,4.37268,-0.0551162,1.69799,-0.0328974,-0.131301,0.152016,0.979065
vicon,1776722054,606505417,4.38113,-0.051854,1.69444,-0.0310623,-0.133903,0.149301,0.979191
vicon,1776722054,638998679,4.38665,-0.0489293,1.69193,-0.0348192,-0.132429,0.145688,0.979809
vicon,1776722054,676902189,4.39182,-0.0456193,1.68945,-0.0381955,-0.132999,0.143634,0.979909
vicon,1776722054,704836058,4.39695,-0.0419661,1.68697,-0.0409061,-0.133877,0.141215,0.980032
vicon,1776722054,738362480,4.40315,-0.0375973,1.68405,-0.0436185,-0.13325,0.138248,0.980423
vicon,1776722054,778466454,4.40973,-0.0332969,1.68065,-0.0428816,-0.137108,0.134723,0.980414
vicon,1776722054,803770096,4.41475,-0.0304531,1.67828,-0.043493,-0.137895,0.133107,0.980498
vicon,1776722054,837891946,4.42061,-0.0276811,1.67543,-0.0406623,-0.135898,0.128235,0.981547
vicon,1776722054,870139095,4.42547,-0.0256085,1.6728,-0.0402957,-0.137019,0.126665,0.98161
vicon,1776722054,905243832,4.43096,-0.0231792,1.66976,-0.038427,-0.136039,0.124259,0.982128
vicon,1776722054,936011290,4.43547,-0.0212064,1.66697,-0.0371455,-0.135156,0.122692,0.982497
vicon,1776722054,968877451,4.43997,-0.0190198,1.66423,-0.0363724,-0.136073,0.12292,0.982371
vicon,1776722055,2043582,4.44533,-0.016427,1.66076,-0.0328031,-0.13361,0.123545,0.982756
vicon,1776722055,34855085,4.4502,-0.0143469,1.65721,-0.0319765,-0.133406,0.123023,0.982876
vicon,1776722055,74424141,4.45483,-0.0126621,1.65346,-0.0310265,-0.132576,0.123512,0.982958
vicon,1776722055,114991540,4.46095,-0.0112001,1.64871,-0.0302814,-0.12861,0.125343,0.983276
vicon,1776722055,134120863,4.46289,-0.010928,1.6471,-0.0296728,-0.128482,0.125681,0.983268
vicon,1776722055,167166928,4.46779,-0.0106847,1.6426,-0.029546,-0.124444,0.125691,0.98379
vicon,1776722055,203772666,4.47171,-0.0108426,1.63861,-0.0287239,-0.12343,0.124382,0.984108
vicon,1776722055,236448328,4.47471,-0.0111168,1.63506,-0.0269297,-0.123138,0.122789,0.984396
vicon,1776722055,266853733,4.47755,-0.011969,1.63151,-0.0252554,-0.122064,0.122436,0.984618
vicon,1776722055,299087567,4.48123,-0.0133928,1.62733,-0.0223685,-0.124915,0.124123,0.984118
vicon,1776722055,331980959,4.48423,-0.0146308,1.62378,-0.0209141,-0.126428,0.124289,0.983936
vicon,1776722055,370014963,4.487,-0.0158466,1.61979,-0.0228625,-0.122122,0.119762,0.984998
vicon,1776722055,399845836,4.4901,-0.0170265,1.61515,-0.0194515,-0.118164,0.117689,0.985803
vicon,1776722055,432360921,4.4925,-0.0176095,1.6111,-0.0196602,-0.117181,0.118102,0.985867
vicon,1776722055,464759333,4.49496,-0.0180226,1.60595,-0.0205321,-0.11504,0.118427,0.986063
vicon,1776722055,501463280,4.49769,-0.0182977,1.60074,-0.0208807,-0.111294,0.118748,0.986446
vicon,1776722055,532768276,4.49943,-0.017879,1.59579,-0.0245595,-0.111437,0.115547,0.986726
vicon,1776722055,573140601,4.50135,-0.016719,1.58858,-0.0302073,-0.112781,0.111723,0.986857
vicon,1776722055,607522803,4.50327,-0.0153033,1.58099,-0.0354736,-0.115491,0.108894,0.986684
vicon,1776722055,633079501,4.50428,-0.0145139,1.57705,-0.0392518,-0.114884,0.106559,0.986867
vicon,1776722055,663445930,4.50572,-0.0127815,1.57104,-0.043531,-0.111475,0.100763,0.987687
vicon,1776722055,694799246,4.50791,-0.0109445,1.56391,-0.0479561,-0.107437,0.0951998,0.988481
vicon,1776722055,733706825,4.51031,-0.0092232,1.55544,-0.0523024,-0.107096,0.0962095,0.9882
vicon,1776722055,772689317,4.51267,-0.00714632,1.54759,-0.0554394,-0.099524,0.0935282,0.989077
vicon,1776722055,793802079,4.51396,-0.00554676,1.54154,-0.0582693,-0.100263,0.0875296,0.989389
vicon,1776722055,827047184,4.51515,-0.00373432,1.53443,-0.0589492,-0.0983385,0.0865728,0.989626
vicon,1776722055,859834687,4.51629,-0.00159018,1.52586,-0.0616364,-0.0994568,0.0873221,0.989285
vicon,1776722055,894502171,4.51673,0.00078169,1.51796,-0.0722806,-0.0953582,0.0870213,0.988994
vicon,1776722055,926146209,4.51662,0.00350996,1.50996,-0.0707637,-0.0985739,0.0871922,0.988774
vicon,1776722055,959313779,4.5166,0.00701173,1.49998,-0.0776601,-0.103823,0.0885464,0.987598
vicon,1776722055,991937888,4.51663,0.0097941,1.49249,-0.0856828,-0.101072,0.0871757,0.987342
vicon,1776722056,24882638,4.51629,0.0129245,1.48504,-0.0906853,-0.105242,0.0885386,0.986337
vicon,1776722056,58290911,4.51603,0.016266,1.47694,-0.0956672,-0.107448,0.0872835,0.985741
vicon,1776722056,91441583,4.51595,0.0200297,1.46795,-0.106375,-0.105548,0.0849478,0.985052
vicon,1776722056,124048986,4.51589,0.0226049,1.46086,-0.110282,-0.104554,0.0839234,0.984816
vicon,1776722056,163302485,4.51508,0.0257969,1.45157,-0.115912,-0.108745,0.0805612,0.983996
vicon,1776722056,208178521,4.51415,0.0283796,1.4419,-0.118966,-0.113816,0.079194,0.983169
vicon,1776722056,223040548,4.51376,0.0294422,1.43819,-0.118699,-0.116604,0.0794522,0.982854
vicon,1776722056,256901657,4.51354,0.0317477,1.42818,-0.108129,-0.122121,0.0781294,0.983509
vicon,1776722056,289036097,4.51346,0.0326877,1.42073,-0.107904,-0.120763,0.0745668,0.983978
vicon,1776722056,322210000,4.51367,0.0332921,1.41306,-0.106255,-0.118857,0.0693658,0.98477
vicon,1776722056,355190782,4.51395,0.033273,1.40388,-0.11028,-0.112623,0.0618269,0.985562
vicon,1776722056,388378669,4.51407,0.033116,1.39586,-0.107892,-0.106592,0.0556264,0.986865
vicon,1776722056,421313179,4.5149,0.033341,1.38614,-0.103722,-0.0994348,0.049803,0.988369
vicon,1776722056,453835174,4.51575,0.0332458,1.37607,-0.102371,-0.0990039,0.0551648,0.988269
vicon,1776722056,487116438,4.51695,0.0331616,1.36741,-0.100559,-0.0909726,0.0511346,0.989443
vicon,1776722056,519955907,4.51828,0.0332928,1.35723,-0.0977742,-0.0880612,0.0541873,0.989823
vicon,1776722056,552946353,4.51902,0.0334611,1.34805,-0.0985448,-0.0854391,0.058017,0.989759
vicon,1776722056,585867934,4.51934,0.0346599,1.33836,-0.102474,-0.0871854,0.0591853,0.989138
vicon,1776722056,619601202,4.51877,0.0358512,1.32544,-0.108054,-0.0816584,0.0586811,0.989046
vicon,1776722056,651839418,4.51825,0.0369506,1.31374,-0.105846,-0.0887201,0.0649688,0.988284
vicon,1776722056,684884585,4.5175,0.0376949,1.30419,-0.109847,-0.0919455,0.0686625,0.987302
vicon,1776722056,718625980,4.51641,0.0393818,1.29354,-0.113382,-0.0953919,0.0743316,0.986164
vicon,1776722056,750826469,4.51533,0.0412983,1.28437,-0.118558,-0.0903121,0.0768951,0.985837
vicon,1776722056,785154684,4.51456,0.0437489,1.27428,-0.12228,-0.0942416,0.0782929,0.984904
vicon,1776722056,817457318,4.51431,0.046526,1.26501,-0.121181,-0.0940897,0.0775292,0.985115
vicon,1776722056,850996696,4.51415,0.0483738,1.25647,-0.121698,-0.0859248,0.0783205,0.985734
vicon,1776722056,887425118,4.51513,0.0498992,1.24565,-0.118861,-0.087674,0.0800029,0.985791
vicon,1776722056,916202798,4.51612,0.0502239,1.23902,-0.113879,-0.0833665,0.0820853,0.986582
vicon,1776722056,949806625,4.51774,0.0495776,1.22904,-0.0948407,-0.0995641,0.0966582,0.985774
vicon,1776722056,981873480,4.51852,0.0487563,1.22057,-0.0878291,-0.0979673,0.0939791,0.986842
vicon,1776722057,14837941,4.51892,0.0474911,1.21214,-0.0794118,-0.0973662,0.090923,0.9879
vicon,1776722057,47758689,4.51883,0.0456723,1.20076,-0.0681455,-0.0978946,0.0850411,0.989212
vicon,1776722057,81055663,4.51889,0.0444608,1.19242,-0.0616186,-0.0986748,0.0803574,0.989954
vicon,1776722057,114063899,4.51967,0.0431667,1.18279,-0.0566806,-0.101696,0.0756973,0.990311
vicon,1776722057,147311849,4.5206,0.0424896,1.175,-0.0528379,-0.0991051,0.066406,0.991452
vicon,1776722057,179826258,4.52293,0.0411001,1.16624,-0.0500814,-0.0872535,0.0608571,0.993063
vicon,1776722057,219704815,4.52503,0.0408295,1.15649,-0.0526546,-0.0873986,0.0441957,0.993799
vicon,1776722057,251475603,4.52701,0.0398163,1.14905,-0.0531075,-0.0756995,0.0455686,0.994672
vicon,1776722057,279140697,4.5277,0.0392084,1.1412,-0.0530855,-0.0757852,0.0402057,0.994898
vicon,1776722057,311936515,4.52924,0.0393425,1.13348,-0.055448,-0.0876808,0.0271605,0.994233
vicon,1776722057,344833391,4.53057,0.03867,1.12608,-0.0582116,-0.0788647,0.0378028,0.994466
vicon,1776722057,377761755,4.53107,0.0377553,1.11585,-0.0542098,-0.0844961,0.0336074,0.99438
vicon,1776722057,410928136,4.5328,0.0376986,1.10845,-0.0575972,-0.0849531,0.0306152,0.994248
vicon,1776722057,443855284,4.53513,0.0380193,1.0995,-0.0640741,-0.0751841,0.0335844,0.994542
vicon,1776722057,476769631,4.53609,0.0390138,1.09288,-0.0605253,-0.074738,0.0228063,0.995103
vicon,1776722057,509934701,4.53864,0.039854,1.08198,-0.0676613,-0.074654,0.0269935,0.994545
vicon,1776722057,542916537,4.54014,0.040349,1.07343,-0.0686173,-0.077996,0.0180404,0.994426
vicon,1776722057,576051014,4.54271,0.0407128,1.06285,-0.0688169,-0.0733707,0.0204767,0.994717
vicon,1776722057,608852624,4.54584,0.0398913,1.05252,-0.068069,-0.0708564,0.0194603,0.994971
vicon,1776722057,641913021,4.54871,0.038321,1.04302,-0.0698313,-0.0678091,0.0253984,0.994927
vicon,1776722057,678595524,4.55159,0.036908,1.03121,-0.0678056,-0.0667891,0.0202312,0.995255
vicon,1776722057,707980982,4.55405,0.0355058,1.02146,-0.0681585,-0.063884,0.0142131,0.995526
vicon,1776722057,740897474,4.55689,0.0340108,1.00791,-0.0656435,-0.0603437,0.00598178,0.995999
vicon,1776722057,773912974,4.55787,0.0328441,0.997617,-0.0656788,-0.0616807,0.00977786,0.995885
vicon,1776722057,806944250,4.55882,0.0316116,0.986875,-0.0654333,-0.0634189,0.00559925,0.995824
vicon,1776722057,842075734,4.55937,0.0299412,0.973838,-0.06437,-0.0666446,0.00465199,0.995687
vicon,1776722057,872841874,4.56007,0.0283188,0.962128,-0.0642527,-0.0676265,0.00267674,0.995636
vicon,1776722057,905935967,4.56142,0.0259365,0.948003,-0.0634234,-0.0672759,0.000634776,0.995716
vicon,1776722057,940101843,4.56299,0.0236454,0.932914,-0.0608773,-0.0618422,0.000625834,0.996227
vicon,1776722057,971886263,4.56435,0.0218454,0.919271,-0.0594316,-0.073733,-0.00276223,0.995502
vicon,1776722058,5475879,4.56675,0.0192779,0.902962,-0.0571376,-0.0633214,0.000194148,0.996356
vicon,1776722058,40383455,4.56947,0.0167708,0.885954,-0.0555107,-0.0635353,-0.00150321,0.996433
vicon,1776722058,70891511,4.572,0.0147643,0.870538,-0.0526437,-0.062771,-0.000626283,0.996638
vicon,1776722058,104627367,4.57539,0.0119473,0.853467,-0.0546518,-0.0579719,-0.00316835,0.996816
vicon,1776722058,136927884,4.57822,0.00953579,0.835712,-0.0498612,-0.0529489,-0.00109651,0.997351
vicon,1776722058,169842358,4.57996,0.00747566,0.821002,-0.0496215,-0.0530063,-3.66889e-05,0.997361
vicon,1776722058,210447350,4.58122,0.00576735,0.800763,-0.0390183,-0.0605905,-0.0131054,0.997314
vicon,1776722058,235814058,4.58085,0.00434846,0.788216,-0.0408033,-0.075924,-0.0128778,0.996195
vicon,1776722058,268863029,4.58068,0.00311888,0.772572,-0.0378028,-0.07125,-0.0111554,0.996679
vicon,1776722058,301964768,4.57982,0.00078781,0.752038,-0.0390215,-0.0679562,-0.00992896,0.996875
vicon,1776722058,334916393,4.57908,-0.000931499,0.736261,-0.0333976,-0.0750773,-0.0105844,0.996562
vicon,1776722058,367905620,4.57833,-0.00347719,0.717914,-0.028389,-0.0783805,-0.0128139,0.996437
vicon,1776722058,400909246,4.57831,-0.00527922,0.702386,-0.0222268,-0.0720812,-0.0253873,0.996828
vicon,1776722058,434779182,4.57739,-0.00788583,0.686889,-0.0249017,-0.0739631,-0.00718228,0.996924
vicon,1776722058,472599067,4.57612,-0.0107274,0.663762,-0.0201236,-0.0806124,-0.0109176,0.996483
vicon,1776722058,500031806,4.576,-0.0116074,0.651262,-0.0177663,-0.0871496,-0.0190585,0.995854
vicon,1776722058,534811060,4.57482,-0.0134648,0.633354,-0.0280799,-0.0718856,-0.00808194,0.996985
vicon,1776722058,568928071,4.57425,-0.0154861,0.615373,-0.0274439,-0.0777394,-0.0136604,0.996502
vicon,1776722058,598885019,4.57417,-0.0160525,0.602359,-0.0244168,-0.0738406,-0.0274577,0.996593
vicon,1776722058,631889830,4.57367,-0.0191172,0.581934,-0.0298146,-0.0678927,-0.0100191,0.997197
vicon,1776722058,664840047,4.57349,-0.020849,0.566019,-0.0317087,-0.0602232,-0.00978879,0.997633
vicon,1776722058,697876922,4.57396,-0.0230695,0.548155,-0.0273906,-0.0586323,-0.0105142,0.997848
vicon,1776722058,731056261,4.57389,-0.0240883,0.533248,-0.0172164,-0.0672504,-0.0293709,0.997155
vicon,1776722058,763904847,4.57264,-0.0262598,0.516424,-0.0177428,-0.0622738,-0.0158835,0.997775
vicon,1776722058,798908007,4.57173,-0.0273665,0.502106,-0.0178102,-0.0603791,-0.0198668,0.997819
vicon,1776722058,829979684,4.57091,-0.0285126,0.488293,-0.0205189,-0.0611268,-0.021609,0.997685
vicon,1776722058,862795021,4.57008,-0.0296873,0.471225,-0.0217025,-0.0574709,-0.0216092,0.997877
vicon,1776722058,895850167,4.56921,-0.030116,0.458561,-0.0227988,-0.0642633,-0.027642,0.99729
vicon,1776722058,929355461,4.56879,-0.031049,0.444992,-0.0226006,-0.0569303,-0.0270309,0.997756
vicon,1776722058,961988685,4.56908,-0.0309722,0.433134,-0.0145731,-0.0626631,-0.0379023,0.997208
vicon,1776722058,994889910,4.56791,-0.0328014,0.421845,-0.0160161,-0.0564681,-0.0240056,0.997987
vicon,1776722059,28498627,4.56714,-0.0345885,0.406808,-0.0118336,-0.052373,-0.0258385,0.998223
vicon,1776722059,61231146,4.56655,-0.0358677,0.39579,-0.00995505,-0.0561283,-0.0235317,0.998097
vicon,1776722059,94440052,4.56611,-0.0373344,0.382904,-0.0113245,-0.0530535,-0.0250913,0.998212
vicon,1776722059,133815049,4.56683,-0.0388544,0.369885,-0.0118374,-0.0433348,-0.0222981,0.998742
vicon,1776722059,160015425,4.56722,-0.0401957,0.361065,-0.00970379,-0.035292,-0.0230845,0.999063
vicon,1776722059,192909033,4.5677,-0.0423565,0.348853,-0.00939904,-0.0267888,-0.0243644,0.9993
vicon,1776722059,225984562,4.56749,-0.044537,0.338463,-0.0127142,-0.033019,-0.0275997,0.998993
vicon,1776722059,258773209,4.56761,-0.048371,0.324079,-0.00497517,-0.0206452,-0.0276719,0.999391
vicon,1776722059,291823553,4.56708,-0.0513058,0.313968,0.000535728,-0.025148,-0.0274137,0.999308
vicon,1776722059,324874506,4.56603,-0.05385,0.303751,0.00340134,-0.023832,-0.032075,0.999196
vicon,1776722059,362598292,4.56383,-0.0569241,0.289169,0.00120154,-0.0296769,-0.0409642,0.998719
vicon,1776722059,390846203,4.56298,-0.0583274,0.280932,0.00396006,-0.0367913,-0.0461357,0.99825
vicon,1776722059,428887462,4.56172,-0.0599691,0.271478,0.00531934,-0.0440677,-0.0529169,0.997612
vicon,1776722059,456835659,4.56117,-0.0617034,0.261015,0.00354312,-0.0413339,-0.0576704,0.997473
vicon,1776722059,489931988,4.56105,-0.0640644,0.251266,0.0054381,-0.0350881,-0.0467319,0.998276
vicon,1776722059,524414727,4.56129,-0.0657914,0.242798,0.00596809,-0.0313925,-0.0482064,0.998326
vicon,1776722059,556013157,4.56105,-0.0672807,0.233412,0.00764479,-0.0334858,-0.0485126,0.998232
vicon,1776722059,588788076,4.56066,-0.0688667,0.224455,0.00944376,-0.0376837,-0.0490475,0.998041
vicon,1776722059,621870261,4.56075,-0.0705017,0.217539,0.0115214,-0.0406922,-0.0513174,0.997787
vicon,1776722059,654808701,4.56054,-0.0722008,0.210737,0.0129315,-0.04477,-0.0572573,0.997271
vicon,1776722059,687874758,4.56007,-0.0737513,0.205621,0.0186683,-0.0386566,-0.0521311,0.997717
vicon,1776722059,720840590,4.55884,-0.0747619,0.201223,0.0211083,-0.042493,-0.0533336,0.997449
vicon,1776722059,753898327,4.55635,-0.0763475,0.196427,0.0243483,-0.0441016,-0.0537031,0.997285
vicon,1776722059,791334686,4.55444,-0.0773824,0.192929,0.030901,-0.0488979,-0.0449836,0.997312
vicon,1776722059,820713389,4.553,-0.0776208,0.190083,0.0345747,-0.0564638,-0.0469334,0.996701
vicon,1776722059,853553172,4.55197,-0.0774995,0.187901,0.0328466,-0.0589944,-0.0458804,0.996662
vicon,1776722059,886687614,4.55024,-0.0764102,0.184178,0.0243085,-0.0508879,-0.0419841,0.997525
vicon,1776722059,920228874,4.54989,-0.0760012,0.181758,0.0219171,-0.0495478,-0.040384,0.997714
vicon,1776722059,956326216,4.54921,-0.0757655,0.177345,0.0229811,-0.0409614,-0.0308374,0.99842
vicon,1776722059,988860653,4.54898,-0.0752277,0.172628,0.0213823,-0.0382424,-0.029151,0.998614
vicon,1776722060,17879064,4.54859,-0.0745256,0.169259,0.0227189,-0.0343958,-0.0291845,0.998724
vicon,1776722060,51126240,4.54756,-0.073239,0.164003,0.0194965,-0.0179139,-0.0312221,0.999162
vicon,1776722060,84173703,4.54666,-0.072035,0.166183,0.0202987,-0.0312531,-0.030592,0.998837
vicon,1776722060,117481584,4.54597,-0.0707721,0.167354,0.0135873,-0.0317262,-0.0286805,0.998993
vicon,1776722060,150197268,4.54557,-0.0702619,0.167389,0.0132496,-0.0383753,-0.0266656,0.99882
vicon,1776722060,183099386,4.54676,-0.0700485,0.165535,0.0115078,-0.0289534,-0.0239107,0.999228
vicon,1776722060,216637348,4.54969,-0.0704491,0.164024,0.0112574,-0.0169991,-0.0197056,0.999598
vicon,1776722060,251634073,4.5524,-0.0691646,0.165576,0.00615808,-0.0193351,-0.0155931,0.999672
vicon,1776722060,295812205,4.55345,-0.0678274,0.165453,-0.0028126,-0.0185618,-0.0149362,0.999712
vicon,1776722060,324323380,4.55304,-0.066911,0.165385,-0.00557113,-0.0177434,-0.0151033,0.999713
vicon,1776722060,354286981,4.55185,-0.0667593,0.165517,-0.00102796,-0.0281183,-0.0170622,0.999458
vicon,1776722060,387275276,4.5515,-0.0677439,0.164818,0.0019206,-0.0257883,-0.0216866,0.99943
vicon,1776722060,414012039,4.5515,-0.0689733,0.164986,0.00601692,-0.0207744,-0.0217794,0.999529
vicon,1776722060,447240815,4.55205,-0.0715175,0.164327,0.0104612,-0.020823,-0.027127,0.99936
vicon,1776722060,479941299,4.55241,-0.0745407,0.163735,0.0230707,-0.0168979,-0.0330658,0.999044
vicon,1776722060,512842073,4.55261,-0.0745339,0.163868,0.0247053,-0.0169508,-0.0338011,0.998979
vicon,1776722060,546236674,4.55267,-0.0730722,0.164257,0.0247701,-0.0242445,-0.0307319,0.998927
vicon,1776722060,578951686,4.55261,-0.0721912,0.16428,0.022378,-0.0231518,-0.0326486,0.998948
vicon,1776722060,614153660,4.55195,-0.0730993,0.164249,0.0236162,-0.0216979,-0.0271162,0.999118
vicon,1776722060,645590584,4.55205,-0.073511,0.164096,0.0240803,-0.0236487,-0.0287977,0.999015
vicon,1776722060,678083739,4.55263,-0.0740686,0.163561,0.0218957,-0.0127888,-0.0329704,0.999135
vicon,1776722060,710844895,4.55252,-0.0735583,0.163494,0.0204202,-0.0146388,-0.033135,0.999135
vicon,1776722060,743927334,4.5527,-0.0734669,0.164124,0.0196456,-0.0111879,-0.0307748,0.999271
vicon,1776722060,777021101,4.55263,-0.0734993,0.163976,0.0244445,-0.00969251,-0.027093,0.999287
vicon,1776722060,810372182,4.55286,-0.0737922,0.164179,0.027834,-0.00940846,-0.0244401,0.999269
vicon,1776722060,842887673,4.55312,-0.0737762,0.16446,0.031274,-0.0130623,-0.0254763,0.999101
vicon,1776722060,875829471,4.55235,-0.0735693,0.16443,0.0289531,-0.0173149,-0.0322746,0.99891
vicon,1776722060,908980871,4.55217,-0.0733914,0.164248,0.0264197,-0.0194177,-0.034378,0.998871
vicon,1776722060,942039822,4.55216,-0.0735535,0.164236,0.0269933,-0.0171173,-0.0321675,0.998971
vicon,1776722060,974858931,4.55221,-0.0736306,0.164034,0.0255537,-0.0165539,-0.0332091,0.998985
vicon,1776722061,10345034,4.55189,-0.0735956,0.164066,0.0259657,-0.0168476,-0.0305785,0.999053
vicon,1776722061,42830219,4.55199,-0.0734319,0.164018,0.0253577,-0.0184459,-0.0339545,0.998931
vicon,1776722061,74355174,4.55189,-0.0735918,0.164048,0.025891,-0.015949,-0.0308573,0.999061
vicon,1776722061,106909543,4.55195,-0.0736485,0.163978,0.024421,-0.0168491,-0.0313347,0.999068
vicon,1776722061,139809515,4.55186,-0.073609,0.164189,0.0269941,-0.0142485,-0.0303689,0.999073
vicon,1776722061,172785199,4.55185,-0.0735526,0.1642,0.0268022,-0.014509,-0.0303705,0.999074
vicon,1776722061,205892725,4.55195,-0.0735129,0.164091,0.0258995,-0.0162458,-0.0320211,0.999019
vicon,1776722061,238867481,4.55203,-0.0735101,0.164009,0.0255219,-0.0179535,-0.0342019,0.998928
vicon,1776722061,271896926,4.552,-0.073325,0.163681,0.0271927,-0.0172676,-0.0337264,0.998912
vicon,1776722061,305034883,4.5523,-0.0736608,0.164184,0.0265009,-0.00757432,-0.025577,0.999293
vicon,1776722061,338008584,4.55235,-0.0736778,0.16405,0.0249485,-0.00536498,-0.0262937,0.999328
vicon,1776722061,374606757,4.55248,-0.0737953,0.163763,0.0235804,-0.0011156,-0.0258789,0.999386
vicon,1776722061,403870096,4.55262,-0.0739268,0.163888,0.0237872,0.00110354,-0.0244001,0.999419
vicon,1776722061,436812180,4.55272,-0.0739202,0.163617,0.0218848,-0.00120018,-0.0277938,0.999373
vicon,1776722061,469848505,4.55251,-0.074083,0.164002,0.0261205,0.00291111,-0.0195771,0.999463
