source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900773,532463940,0.00133229,0.000999485,-0.000131884,-0.00663756,-0.0322768,0.000556543,0.999457
vins,1776900773,548974940,0.0014149,0.00104366,-0.00017616,-0.00662657,-0.032277,0.000559831,0.999457
vins,1776900773,565743940,0.00140112,0.00101529,-0.000165869,-0.00663012,-0.032277,0.000554454,0.999457
vins,1776900773,582481940,0.00132946,0.000998841,-7.60386e-05,-0.00663614,-0.0322697,0.000553386,0.999457
vins,1776900773,632350940,0.00130047,0.000977161,-9.74856e-05,-0.00663398,-0.0322737,0.000551685,0.999457
vins,1776900773,648958940,0.00134308,0.00101817,-9.5446e-05,-0.0066344,-0.0322742,0.000550108,0.999457
vins,1776900773,684364940,0.00123416,0.000934179,-5.35166e-05,-0.00664019,-0.0322753,0.000550233,0.999457
vins,1776900773,698989940,0.00138268,0.000972527,-0.000136759,-0.00664004,-0.0322767,0.000558575,0.999457
vins,1776900773,715739940,0.00132617,0.000942131,-0.000135842,-0.00663476,-0.0322719,0.000560091,0.999457
vins,1776900773,732460940,0.00120018,0.00087931,-8.82132e-05,-0.00663894,-0.0322697,0.000552768,0.999457
vins,1776900773,782358940,0.00118019,0.000824395,-8.66119e-05,-0.00663895,-0.0322709,0.000553404,0.999457
vins,1776900773,798989940,0.00124058,0.000885499,-9.19388e-05,-0.00663797,-0.0322663,0.000555452,0.999457
vins,1776900773,815765940,0.00121729,0.000856919,-7.10017e-05,-0.0066411,-0.0322699,0.000554432,0.999457
vins,1776900773,832484940,0.00114964,0.000831461,-3.83211e-05,-0.00664581,-0.0322713,0.000553164,0.999457
vins,1776900773,849122940,0.00126027,0.000958234,-3.69338e-05,-0.00664834,-0.0322737,0.000552032,0.999457
vins,1776900773,865784940,0.00120906,0.000868484,-6.54384e-05,-0.00664114,-0.0322698,0.000553499,0.999457
vins,1776900773,882678940,0.00124923,0.000885072,-8.18565e-05,-0.00664338,-0.0322721,0.000558674,0.999457
vins,1776900773,899106940,0.00120833,0.000823514,-5.68935e-05,-0.00664412,-0.0322712,0.000557278,0.999457
vins,1776900773,915741940,0.0013493,0.000936542,-9.15533e-05,-0.00664332,-0.0322701,0.00055779,0.999457
vins,1776900773,949074940,0.00135854,0.000944555,-5.92858e-05,-0.00663784,-0.032266,0.000563226,0.999457
vins,1776900773,965720940,0.00137922,0.000952501,-7.25722e-05,-0.00664147,-0.0322782,0.00055941,0.999457
vins,1776900773,982643940,0.00142222,0.000970925,-0.000109068,-0.00664858,-0.0322969,0.000552969,0.999456
vins,1776900774,15976940,0.00137724,0.00095435,-7.87065e-05,-0.00665497,-0.0322824,0.000556006,0.999456
vins,1776900774,15976940,0.00137724,0.00095435,-7.87065e-05,-0.00665497,-0.0322824,0.000556006,0.999456
vins,1776900774,32685940,0.00141133,0.000974822,-9.10796e-05,-0.0066438,-0.0322716,0.000557892,0.999457
vins,1776900774,49125940,0.00136919,0.000958458,-6.62553e-05,-0.00664763,-0.0322736,0.000556964,0.999457
vins,1776900774,65733940,0.00142714,0.000985972,-0.000100308,-0.00664614,-0.0322725,0.000555132,0.999457
vins,1776900774,82544940,0.00129399,0.000894806,-5.28351e-05,-0.00664486,-0.0322674,0.000555204,0.999457
vins,1776900774,99104940,0.00131596,0.000914675,-4.91538e-05,-0.00665494,-0.0322714,0.000558999,0.999457
vins,1776900774,116063940,0.00131082,0.000976882,-5.09366e-05,-0.00665037,-0.0322727,0.000554981,0.999457
vins,1776900774,132443940,0.0013492,0.000934175,-7.0297e-05,-0.00664478,-0.0322675,0.000561052,0.999457
vins,1776900774,149101940,0.00151043,0.00104713,-0.000104479,-0.00664625,-0.0322705,0.00056242,0.999457
vins,1776900774,165725940,0.00147259,0.00103615,-8.80893e-05,-0.00664586,-0.0322707,0.000559534,0.999457
vins,1776900774,182455940,0.00150084,0.001075,-0.000146744,-0.00663985,-0.0322734,0.000556282,0.999457
vins,1776900774,216059940,0.00138844,0.000997881,-0.000131395,-0.00664686,-0.0322802,0.000558193,0.999457
vins,1776900774,232451940,0.00135733,0.000975157,-0.000103967,-0.00665199,-0.0322828,0.000559238,0.999456
vins,1776900774,249083940,0.0014309,0.00104072,-0.000132084,-0.00664773,-0.0322795,0.000558678,0.999457
vins,1776900774,265840940,0.00144959,0.00105045,-0.000137553,-0.00664339,-0.0322787,0.000559411,0.999457
vins,1776900774,282450940,0.00134995,0.000945157,-0.000142912,-0.0066423,-0.0322817,0.000559988,0.999457
vins,1776900774,299075940,0.00143943,0.00105302,-0.000138369,-0.00664686,-0.0322846,0.000558558,0.999456
vins,1776900774,315710940,0.00145923,0.00104328,-0.000157472,-0.00664464,-0.0322808,0.000556727,0.999457
vins,1776900774,349108940,0.00134616,0.000999624,-0.000124379,-0.00665016,-0.0322782,0.000556733,0.999457
vins,1776900774,365736940,0.00139971,0.00101428,-0.000143581,-0.00664312,-0.0322806,0.000557158,0.999457
vins,1776900774,382451940,0.00127341,0.000959551,-6.40968e-05,-0.00665331,-0.0322862,0.000554593,0.999456
vins,1776900774,399129940,0.00129875,0.000986096,-9.74741e-05,-0.00665595,-0.0322875,0.000553861,0.999456
vins,1776900774,415726940,0.00131674,0.000992533,-0.00012838,-0.00666498,-0.0322895,0.000554401,0.999456
vins,1776900774,432530940,0.00132748,0.0009845,-0.000154024,-0.00667712,-0.0322926,0.00055545,0.999456
vins,1776900774,449175940,0.00137715,0.00100427,-0.000147552,-0.00665887,-0.0322873,0.000555388,0.999456
vins,1776900774,465821940,0.00138595,0.000998003,-0.000131462,-0.00665698,-0.0322861,0.000559392,0.999456
vins,1776900774,482333940,0.00141586,0.000993305,-0.000182423,-0.00664987,-0.0322898,0.000563245,0.999456
vins,1776900774,499116940,0.00133226,0.000962859,-0.000123565,-0.00664338,-0.0322801,0.000557396,0.999457
vins,1776900774,516092940,0.00132775,0.000978031,-7.0337e-05,-0.00664997,-0.0322803,0.000557286,0.999457
vins,1776900774,532351940,0.00141751,0.00101998,-0.00010049,-0.00664801,-0.032285,0.00055606,0.999456
vins,1776900774,550580940,0.00138365,0.00100512,-0.000109127,-0.00663952,-0.032283,0.00055837,0.999457
vins,1776900774,565778940,0.00144615,0.00102259,-0.000114076,-0.00664676,-0.0322832,0.000561318,0.999457
vins,1776900774,582340940,0.00139921,0.000989283,-0.000139449,-0.00665389,-0.0322901,0.000559609,0.999456
vins,1776900774,599097940,0.00140946,0.00103963,-0.000173276,-0.00664916,-0.0322918,0.000554267,0.999456
vins,1776900774,615904940,0.00142598,0.00107247,-0.000156498,-0.00664808,-0.0322856,0.000549247,0.999456
vins,1776900774,665699940,0.00137522,0.000993296,-0.000148867,-0.00664029,-0.0322819,0.000553418,0.999457
vins,1776900774,682354940,0.00149963,0.0011058,-0.000174508,-0.00663672,-0.0322876,0.000552661,0.999456
vins,1776900774,699121940,0.00131395,0.00101334,-7.03866e-05,-0.00665175,-0.0322877,0.000549525,0.999456
vins,1776900774,715857940,0.00126301,0.0010113,-3.27513e-05,-0.00665589,-0.0322784,0.000540922,0.999457
vins,1776900774,732439940,0.00124819,0.0010033,-3.51976e-05,-0.00665817,-0.0322758,0.000543794,0.999457
vins,1776900774,749132940,0.0012938,0.00102611,-8.61087e-05,-0.00665573,-0.0322815,0.000551739,0.999457
vins,1776900774,765837940,0.00118983,0.000999479,-1.0223e-05,-0.00666406,-0.0322816,0.000547505,0.999456
vins,1776900774,782335940,0.00120266,0.00099612,-2.98588e-05,-0.0066514,-0.0322806,0.000548169,0.999457
vins,1776900774,815831940,0.00125882,0.00105828,-7.05401e-05,-0.00665432,-0.0322873,0.0005441,0.999456
vins,1776900774,832342940,0.0013124,0.00109995,-0.000128784,-0.00664253,-0.0322828,0.000544918,0.999457
vins,1776900774,849106940,0.00136214,0.00107303,-0.000202351,-0.00663715,-0.0322824,0.000547143,0.999457
vins,1776900774,865836940,0.00116874,0.00101483,-0.000136107,-0.00665127,-0.0322872,0.000545046,0.999456
vins,1776900774,882338940,0.00138807,0.00113038,-0.000237052,-0.00663804,-0.0322918,0.000546363,0.999456
vins,1776900774,899074940,0.00151566,0.00118916,-0.000213462,-0.00663895,-0.0322883,0.000549506,0.999456
vins,1776900774,915872940,0.00144905,0.0011595,-0.000174262,-0.00663983,-0.0322878,0.000546343,0.999456
vins,1776900774,932543940,0.00146146,0.00119687,-0.000117102,-0.00664985,-0.0322902,0.000546505,0.999456
vins,1776900774,948922940,0.00138581,0.00116628,-9.45163e-05,-0.00665089,-0.0322888,0.000544872,0.999456
vins,1776900774,965854940,0.00131938,0.00109525,-0.000119113,-0.00664647,-0.0322786,0.00054213,0.999457
vins,1776900774,982545940,0.00126561,0.00103038,-0.00015216,-0.00665549,-0.0322839,0.000541438,0.999456
vins,1776900775,15844940,0.00119569,0.000982938,-0.000222929,-0.00661872,-0.0322613,0.000550047,0.999457
vins,1776900775,32360940,0.00117613,0.00105594,-0.000171204,-0.00662066,-0.0322568,0.000549708,0.999458
vins,1776900775,49805940,0.00131858,0.00112371,-0.000193078,-0.00660649,-0.0322571,0.000550425,0.999458
vins,1776900775,99085940,0.000985088,0.000871738,-0.000152998,-0.00661209,-0.0322595,0.000548048,0.999458
vins,1776900775,116046940,0.000985613,0.000829257,-0.000125781,-0.00663225,-0.0322644,0.000545551,0.999457
vins,1776900775,132335940,0.00117175,0.000913412,-0.000115037,-0.00663398,-0.0322716,0.000549276,0.999457
vins,1776900775,149090940,0.00112899,0.000947031,-6.67981e-06,-0.00664879,-0.0322767,0.000543224,0.999457
vins,1776900775,166437940,0.00102647,0.000855163,8.42944e-05,-0.00665707,-0.0322661,0.000540586,0.999457
vins,1776900775,182336940,0.000972016,0.000824809,6.58694e-05,-0.00665017,-0.0322621,0.00054271,0.999457
vins,1776900775,216477940,0.000921672,0.000783102,3.66446e-05,-0.0066526,-0.0322599,0.000546837,0.999457
vins,1776900775,232375940,0.00102762,0.000839538,4.83177e-05,-0.00664549,-0.0322647,0.000544846,0.999457
vins,1776900775,249097940,0.00119511,0.000996807,3.39313e-05,-0.0066437,-0.0322636,0.00054595,0.999457
vins,1776900775,282393940,0.00129665,0.00109912,-2.41502e-06,-0.00664272,-0.0322708,0.000539832,0.999457
vins,1776900775,299078940,0.00131046,0.00111547,-2.71668e-05,-0.00664235,-0.032276,0.000536155,0.999457
vins,1776900775,315824940,0.00125701,0.00104278,1.97297e-05,-0.00664794,-0.0322671,0.000539166,0.999457
vins,1776900775,350783940,0.00109149,0.0010325,0.00010038,-0.00667655,-0.0322727,0.000529209,0.999457
vins,1776900775,365818940,0.00132778,0.00111587,2.21796e-05,-0.00667127,-0.0322767,0.000532646,0.999457
vins,1776900775,382779940,0.00128112,0.00111517,-1.60223e-05,-0.00667785,-0.0322817,0.000533199,0.999456
vins,1776900775,399070940,0.00137915,0.00116021,-0.000107296,-0.00667284,-0.0322805,0.000529386,0.999456
vins,1776900775,434117940,0.00145736,0.00118031,-0.000119756,-0.00664694,-0.0322775,0.000535453,0.999457
vins,1776900775,449111940,0.00113954,0.000964165,-9.78399e-05,-0.00664579,-0.032269,0.000541765,0.999457
vins,1776900775,465948940,0.00088208,0.000777786,-0.000181571,-0.00665584,-0.0322769,0.000539984,0.999457
vins,1776900775,482776940,0.000579497,0.000615712,-0.000163487,-0.00668793,-0.0323006,0.00054086,0.999456
vins,1776900775,499094940,0.000514068,0.000567437,-0.000290703,-0.00666175,-0.0322817,0.00054617,0.999456
vins,1776900775,535339940,0.000567174,0.000586596,-0.000132254,-0.00664372,-0.0322657,0.000550206,0.999457
vins,1776900775,549076940,0.000414726,0.000555365,9.65203e-05,-0.00666219,-0.0322663,0.000547968,0.999457
vins,1776900775,565920940,0.000562238,0.000675785,0.000185002,-0.00665796,-0.0322532,0.000543876,0.999457
vins,1776900775,583333940,0.00055029,0.000685693,0.000163159,-0.00667159,-0.0322527,0.000542283,0.999457
vins,1776900775,599085940,0.000630057,0.000756211,6.43123e-05,-0.00665983,-0.0322515,0.000536435,0.999457
vins,1776900775,615834940,0.000719983,0.000752805,-1.9261e-06,-0.00666376,-0.0322648,0.000542632,0.999457
vins,1776900775,633646940,0.00119038,0.000966143,-0.000114706,-0.00666959,-0.0322877,0.000557542,0.999456
vins,1776900775,666238940,0.00104381,0.000942135,3.14465e-05,-0.00671439,-0.0322771,0.000540045,0.999456
vins,1776900775,682283940,0.000667258,0.000867266,0.000211254,-0.0067526,-0.0322632,0.000518529,0.999456
vins,1776900775,718268940,0.000164033,0.000916437,0.000496155,-0.0068239,-0.0322373,0.000473614,0.999457
vins,1776900775,732456940,-0.000437655,0.000673813,0.000734381,-0.00686435,-0.0322217,0.000454142,0.999457
vins,1776900775,749072940,-0.000899101,0.000655052,0.000933952,-0.00690316,-0.0322075,0.000428976,0.999457
vins,1776900775,766073940,-0.00134885,0.000635912,0.00113362,-0.00694238,-0.0321934,0.000403709,0.999457
vins,1776900775,782452940,-0.00131961,0.000405788,0.00106411,-0.00684245,-0.0322079,0.000454236,0.999458
vins,1776900775,799421940,-0.000521678,0.000181254,0.000432469,-0.00669479,-0.0322104,0.000531971,0.999459
vins,1776900775,815835940,-0.000202854,9.4863e-05,-0.000100368,-0.00658118,-0.0322092,0.000570282,0.999459
vins,1776900775,832452940,0.000217059,0.000265799,-0.000312824,-0.00652526,-0.0322062,0.000587468,0.99946
vins,1776900775,849210940,0.000438482,0.000319342,-0.000469321,-0.00649377,-0.0321984,0.000598235,0.99946
vins,1776900775,865773940,0.000590676,0.000425562,-0.000612918,-0.00647866,-0.0322042,0.000607183,0.99946
vins,1776900775,882567940,0.0006745,0.000471845,-0.00054122,-0.00650259,-0.0322174,0.000589735,0.99946
vins,1776900775,899198940,0.000826412,0.000627519,-0.000458588,-0.00652325,-0.032232,0.000580553,0.999459
vins,1776900775,915995940,0.00103679,0.000865846,-0.000409458,-0.00653639,-0.0322463,0.00057592,0.999458
vins,1776900775,932986940,0.00122256,0.00101847,-0.000340947,-0.0065432,-0.0322406,0.000576447,0.999459
vins,1776900775,949762940,0.00139072,0.00115331,-0.00028563,-0.00655324,-0.0322278,0.000564773,0.999459
vins,1776900775,965833940,0.00147761,0.00121862,-0.000261304,-0.00655915,-0.0322352,0.000576377,0.999459
vins,1776900775,982447940,0.00158534,0.00131801,-0.000235494,-0.00655772,-0.03222,0.00057072,0.999459
vins,1776900775,999196940,0.00175974,0.00149752,-0.000216921,-0.00655911,-0.0322201,0.000566659,0.999459
vins,1776900776,15728940,0.00191309,0.00160802,-0.000196773,-0.00654318,-0.0322006,0.000566487,0.99946
vins,1776900776,32765940,0.00203032,0.00169811,-0.000196423,-0.00654455,-0.0322082,0.000573058,0.99946
vins,1776900776,49453940,0.00201571,0.00163633,-0.000276595,-0.00655328,-0.0322331,0.000571076,0.999459
vins,1776900776,65689940,0.00211733,0.00173543,-0.000302221,-0.0065823,-0.0322582,0.000569673,0.999458
vins,1776900776,82477940,0.00222271,0.00185472,-0.000296302,-0.00661955,-0.0322835,0.000562569,0.999457
vins,1776900776,99218940,0.00232996,0.00198444,-0.000267465,-0.00665782,-0.0323066,0.000552884,0.999456
vins,1776900776,115690940,0.00243877,0.0021204,-0.000223799,-0.00669688,-0.0323288,0.000542159,0.999455
vins,1776900776,133005940,0.00254025,0.0022085,-0.000257329,-0.00671493,-0.0323485,0.000539176,0.999454
vins,1776900776,149767940,0.00207379,0.0017196,-0.000614311,-0.00663034,-0.032329,0.000557995,0.999455
vins,1776900776,165702940,0.00191666,0.00145808,-0.000910941,-0.00655859,-0.03231,0.00057014,0.999456
vins,1776900776,203022940,0.00153901,0.000945626,-0.000986006,-0.00652408,-0.0322992,0.000595101,0.999457
vins,1776900776,215687940,0.00129385,0.000694776,-0.000861699,-0.00653828,-0.032295,0.000602116,0.999457
vins,1776900776,232453940,3.45189e-05,-0.000219418,-0.000542848,-0.00656511,-0.0322911,0.000588965,0.999457
vins,1776900776,265701940,-0.00090722,-0.00093377,-0.000391532,-0.00657532,-0.0322509,0.000581675,0.999458
vins,1776900776,282450940,-0.00123735,-0.00107348,-0.000271748,-0.0065848,-0.0322491,0.000591591,0.999458
vins,1776900776,299199940,-0.00141385,-0.00119721,-0.000329346,-0.0065785,-0.0322486,0.000598413,0.999458
vins,1776900776,315687940,-0.00156687,-0.00141855,-0.000301228,-0.0065704,-0.032225,0.00059743,0.999459
vins,1776900776,349209940,0.00129468,0.00104811,-0.000405411,-0.00652923,-0.0322181,0.000601742,0.999459
vins,1776900776,383363940,0.00143294,0.00121069,-0.000478967,-0.00652614,-0.0322455,0.000567978,0.999459
vins,1776900776,399203940,0.00134841,0.00114354,-0.000600145,-0.00651164,-0.0322538,0.000565754,0.999458
vins,1776900776,415724940,0.00115684,0.000944617,-0.000704149,-0.00649865,-0.0322549,0.000571217,0.999458
vins,1776900776,432447940,0.000832094,0.000680906,-0.000753985,-0.0065107,-0.0322666,0.000573873,0.999458
vins,1776900776,449189940,-0.000951043,-0.00113881,-0.000355202,-0.00661394,-0.0322931,0.000570964,0.999456
vins,1776900776,499188940,-0.0029545,-0.00337744,0.000646055,-0.00685219,-0.032367,0.000618115,0.999452
vins,1776900776,515707940,-0.0035969,-0.0037916,0.000663434,-0.00678785,-0.0322944,0.000609301,0.999455
vins,1776900776,551128940,-0.00478899,-0.00475121,0.000840292,-0.00674225,-0.0322316,0.000601182,0.999458
vins,1776900776,565989940,-0.00151183,-0.00116207,3.01842e-05,-0.00664428,-0.0322524,0.000587131,0.999457
vins,1776900776,599338940,-0.00132379,-0.00110934,-3.19484e-05,-0.00663306,-0.0322544,0.000591983,0.999458
vins,1776900776,615822940,-0.00120878,-0.00108076,-0.000143462,-0.00661263,-0.0322453,0.000581886,0.999458
vins,1776900776,632453940,-0.0010598,-0.000939747,-0.00029932,-0.00658157,-0.0322296,0.000564419,0.999459
vins,1776900776,649192940,-0.000822828,-0.000678853,-0.000496778,-0.00654052,-0.0322119,0.000545161,0.99946
vins,1776900776,665841940,0.000161743,0.000176103,-0.000436329,-0.00654618,-0.032246,0.000575456,0.999458
vins,1776900776,682443940,0.00089183,0.000782262,-0.000434265,-0.00655781,-0.032266,0.000582274,0.999458
vins,1776900776,699203940,0.00122718,0.000969842,-0.000463222,-0.00657244,-0.0322884,0.000573611,0.999457
vins,1776900776,732438940,0.00124036,0.000677761,-0.000578629,-0.00658621,-0.0323273,0.000556343,0.999455
vins,1776900776,749191940,0.00128343,0.000739802,-0.000554644,-0.00658071,-0.0323013,0.000577294,0.999456
vins,1776900776,799203940,0.00144348,0.000968589,-0.000357343,-0.00661003,-0.0322964,0.000583426,0.999456
vins,1776900776,815838940,0.00145668,0.00107888,-0.000267833,-0.00665515,-0.0323217,0.000564669,0.999455
vins,1776900776,832443940,0.000434646,0.000307822,-1.74453e-06,-0.00666719,-0.0323043,0.000556295,0.999456
vins,1776900776,865804940,-0.00103751,-0.000717338,0.000569745,-0.00664379,-0.0322307,0.000564222,0.999458
vins,1776900776,882486940,-0.00153118,-0.00121277,0.00053997,-0.00667076,-0.0322278,0.000561049,0.999458
vins,1776900776,919031940,-0.0022108,-0.00181694,0.000471589,-0.00671222,-0.0322477,0.000584273,0.999457
vins,1776900776,932472940,-0.00144471,-0.00120974,2.56214e-06,-0.00669749,-0.0322855,0.000580184,0.999456
vins,1776900776,965806940,-0.00222481,-0.0018173,-4.48452e-06,-0.00670836,-0.0323026,0.000577641,0.999455
vins,1776900776,982446940,-0.0022412,-0.00192715,-0.000112372,-0.00670741,-0.0322976,0.000587592,0.999456
vins,1776900776,999193940,-0.000236945,-4.40866e-06,-0.000188384,-0.00668937,-0.0323124,0.000571293,0.999455
vins,1776900777,35288940,0.000964386,0.00104398,-0.00041672,-0.00669177,-0.0323583,0.000541775,0.999454
vins,1776900777,49193940,0.0013666,0.00134253,-0.000461959,-0.00668494,-0.0323685,0.000534514,0.999454
vins,1776900777,65828940,0.00165592,0.00158379,-0.000491397,-0.00667224,-0.0323726,0.000529524,0.999453
vins,1776900777,82453940,0.0018504,0.001668,-0.00050667,-0.00667066,-0.0323735,0.000533028,0.999453
vins,1776900777,117676940,0.00205561,0.00157019,-0.000524349,-0.00668535,-0.0323751,0.000549545,0.999453
vins,1776900777,132421940,0.001932,0.00152091,-0.000461601,-0.00668236,-0.0323702,0.000543122,0.999453
vins,1776900777,149771940,0.00150778,0.0010934,-0.000497392,-0.0066636,-0.0323637,0.000537888,0.999454
vins,1776900777,166263940,0.00144351,0.00103542,-0.000566661,-0.00664154,-0.0323601,0.000532054,0.999454
vins,1776900777,182822940,0.00145482,0.0010463,-0.000637533,-0.00661929,-0.0323583,0.000525076,0.999454
vins,1776900777,199055940,0.0012594,0.000980763,-0.000637162,-0.00663877,-0.0323624,0.000529098,0.999454
